baseline_compact_universe_row_id,snapshot_date,ticker,name,market,variant,scope_type,active_for_layer1_source_scope,selection_bucket,traded_value_rank_5d,traded_value_rank_20d,traded_value_rank_60d,layer1_financial_risk_flag_count,layer1_quality_floor_risk_pctile_by_week,layer1_exclude_bottom20_candidate,layer1_exclude_bottom30_candidate,RS5,RS10,RS20,RS40,RS60,RS30_proxy,RS30_source_quality,rs5_minus_rs10,rs10_minus_rs20,rs20_minus_rs60,rs_short_acceleration_flag,rs_short_deterioration_flag,rs60_top20_by_week,rs60_high_short_rs_weakening_exhaustion_context,monthly_revenue_available,quarterly_fundamental_available,missing_core_fundamental_flag,BIAS20,drawdown_20d,BIAS60,drawdown_60d,BIAS120,drawdown_120d,volatility,BIAS20_percentile,BIAS60_percentile,BIAS120_percentile,capital_rank_improvement_20d_vs_60d,capital_rank_20d_improving_vs_60d,capital_rank_20d_deteriorating_vs_60d,capital_reasonable_band_4w_count,capital_reasonable_band_4w_persistent,pure_5d_burst_without_20d60d_confirmation,rs20_30_primary_momentum_positive,rs20_30_primary_momentum_stable,rs60_background_supportive,rs_exhaustion_warning_context,layer1_pass_bottom20,layer1_pass_bottom30,bias_overheat_penalty_context,volatility_pctile_by_week,volatility_high_context,risk_overheat_penalty_context,forward_excess_vs_0050_5d,forward_excess_vs_00631L_5d,forward_excess_vs_0050_10d,forward_excess_vs_00631L_10d,forward_excess_vs_0050_20d,forward_excess_vs_00631L_20d,forward_excess_vs_0050_30d,forward_excess_vs_00631L_30d,forward_excess_vs_0050_40d,forward_excess_vs_00631L_40d,forward_eval_available_5d,forward_eval_available_10d,forward_eval_available_20d,forward_eval_available_30d,forward_eval_available_40d,P2_top_decile_vs_00631L_20d,P2_bottom_decile_vs_00631L_20d,shape_improving_vs_0050,shape_fading_vs_0050,shape_quick_burst_vs_0050,shape_short_bounce_fade_risk_vs_0050,shape_slow_start_vs_0050,shape_durable_vs_0050,shape_40d_decay_reference_vs_0050,shape_improving_vs_00631L,shape_fading_vs_00631L,shape_quick_burst_vs_00631L,shape_short_bounce_fade_risk_vs_00631L,shape_slow_start_vs_00631L,shape_durable_vs_00631L,shape_40d_decay_reference_vs_00631L,large_down_day_count_20d_proxy,large_down_day_count_30d_proxy,blowoff_turnover_without_price_continuation_proxy,large_down_day_flag_20d_proxy,large_down_day_flag_30d_proxy,large_down_day_source_quality,blowoff_turnover_source_quality,risk_bucket,risk_bucket_source_quality,MA20,MA20_position,MA60,MA60_position,MA120,MA120_position,layer1_b20_pass_through_eligible,layer1_b30_pass_through_eligible,layer2_context_only,layer2_hard_gate_allowed,layer2_row_deleted,pass_through_primary_basis,capital_support_context,capital_warning_context,rs_support_context,rs_warning_context,risk_penalty_context,layer2_support_signal_count,layer2_warning_signal_count,layer2_context_role,diagnostic_only,not_live_rule,forward_returns_live_rule_usage,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,momentum_relative_spread_widening_context,momentum_stable_rise_context,momentum_capital_support_context,momentum_overheat_late_stage_penalty_context,momentum_sleeve_candidate_feature,pullback_prior_strength_context,pullback_current_correction_context,pullback_ma_bias_position_context,pullback_risk_cooling_context,pullback_breakdown_warning_context,pullback_repair_sleeve_candidate_feature,overlap_sleeve_candidate_feature,neither_sleeve_candidate_feature,layer3_sleeve_feature_contract_only,layer3_selector_output,layer4_31pool_authorized,layer5_decision_authorized,momentum_continuation_score,pullback_repair_score,overlap_reacceleration_score,neutral_quality_liquidity_score,exhaustion_risk_score,breakdown_risk_score,momentum_continuation_tier,momentum_continuation_high_confidence,momentum_continuation_medium_or_high_confidence,pullback_repair_tier,pullback_repair_high_confidence,pullback_repair_medium_or_high_confidence,overlap_reacceleration_tier,overlap_reacceleration_high_confidence,overlap_reacceleration_medium_or_high_confidence,neutral_quality_liquidity_tier,neutral_quality_liquidity_high_confidence,neutral_quality_liquidity_medium_or_high_confidence,exhaustion_risk_tier,exhaustion_risk_high_confidence,exhaustion_risk_medium_or_high_confidence,breakdown_risk_tier,breakdown_risk_high_confidence,breakdown_risk_medium_or_high_confidence,broad_labels_are_overlapping,label_is_filter,layer3_broad_context_only,layer3_hard_gate_allowed,layer3_row_deleted,selector_output,forward_return_as_rule,future_return_as_rule,opportunity_label_count,two_plus_opportunity_labels,layer4_redesign_base_eligible,fallback_00631L_reference_only,fallback_00631L_is_ordinary_stock_pool_member,layer4_risk_penalty_score,layer4_broad_opportunity_net_score,layer4_c_quota_base_score,layer4_retention_constrained_score,layer4_risk_aware_score,high_exhaustion_or_breakdown_context,low_quality_low_liquidity_high_risk_exclusion_candidate,low_quality_low_liquidity_high_risk_exclusion_applied,theme_dynamic_slot_status,theme_dynamic_slot_applied,ai_theme_slot_hard_quota_applied,layer4_pool_size_sensitivity_contract_only,layer4_selector_output,portfolio_replay_executed,ready_for_strategy_replay,_pool_quota_bucket,layer4_pool_variant,pool_variant_family,pool_size_target,pool_selection_score,pool_selection_score_col,pool_selection_policy,retention_constraint_applied,risk_constraint_applied,pool_rank,pool_shortfall_count,pool_selection_basis,bounded_diagnostic_pool_only,pool_size_reference_upper_bound,pool_size_reference_current_31,layer2_layer3_hard_gate_outside_pool_variant
2015-01-09|2330,2015-01-09,2330,台積電,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,1.0,1.0,1.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0322140848672166,0.0103838145396328,0.0435406574087899,0.1066029336306183,0.0278595054477777,0.0921940118665793,0.0664448589938546,0.1633014533897175,0.0665888212434884,0.1458413293238765,True,True,True,True,True,,,False,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4564999999999999,0.22,0.1,0.94522,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.3747209333333333,0.5215047546666667,0.686908568,0.43597818133333327,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,neutral_quality_liquidity_min,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.5215047546666667,layer4_c_quota_base_score,balanced,False,False,1,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2303,2015-01-09,2303,聯電,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,12.0,12.0,12.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0166640410594414,-0.0384943113870251,-0.0054363120485589,0.0576259641732693,-0.0028808325970972,0.0614536738217044,-0.0070205951921689,0.089835999203694,-0.0089276362043715,0.0703248718760165,True,True,True,True,True,,,False,False,False,False,False,False,True,True,False,False,False,True,True,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.450613712374582,0.2155852842809364,0.0948494983277591,0.9356253511705686,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.36968285975473797,0.5170992097837236,0.6842979288026757,0.4322166551794871,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,momentum_continuation_min,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.5170992097837236,layer4_c_quota_base_score,balanced,False,False,12,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2618,2015-01-09,2618,長榮航,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,13.0,13.0,13.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0016627598596017,-0.020167510467982,-0.0467121601361383,0.01635011608569,-0.1168556940648631,-0.0525211876460615,-0.1138323265072113,-0.0169757321113483,-0.1269841303251987,-0.0477316222448106,True,True,True,True,True,,,False,False,True,True,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4500785953177257,0.2151839464882943,0.09438127090301,0.934753110367893,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.36922485306577474,0.5166987057034559,0.6840605979665553,0.43187469825641017,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,momentum_continuation_min,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.5166987057034559,layer4_c_quota_base_score,balanced,False,False,13,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|1314,2015-01-09,1314,中石化,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,14.0,14.0,14.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0228270360587656,-0.0446573063863494,-0.0303856295238935,0.0326766466979348,-0.0842026328403735,-0.0198681264215718,-0.0893425305888441,0.0075140638070188,-0.1106575997129538,-0.0314050916325657,True,True,True,True,True,,,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4495434782608695,0.2147826086956521,0.0939130434782608,0.9338808695652174,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.3687668463768115,0.47129820162318836,0.28882326713043477,0.39153274133333327,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.47129820162318836,layer4_c_quota_base_score,balanced,False,False,14,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2882,2015-01-09,2882,國泰金,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,15.0,15.0,15.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0207750677304506,-0.0426053380580344,-0.0243412445567918,0.0387210316650364,-0.028375711908066,0.0359587945107355,-0.0162523108944088,0.0806042835014541,0.0049217467797415,0.0841742548601296,True,True,True,True,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4490083612040134,0.21438127090301,0.0934448160535116,0.9330086287625418,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.36830883968784833,0.4708976975429209,0.28858593629431434,0.39119078441025634,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.4708976975429209,layer4_c_quota_base_score,balanced,False,False,15,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|4938,2015-01-09,4938,和碩,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,16.0,16.0,16.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0058941771971789,-0.0159360931304047,-0.0031622631131089,0.0599000131087194,0.0078775019658428,0.0722120083846444,0.0586447377129719,0.1555013321088348,0.0922632016351083,0.1715157097154964,True,True,True,True,True,,,False,False,False,False,False,True,False,True,False,False,False,True,True,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4484732441471572,0.2139799331103679,0.0929765886287625,0.9321363879598662,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.36785083299888516,0.47049719346265334,0.28834860545819396,0.3908488274871795,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.47049719346265334,layer4_c_quota_base_score,balanced,False,False,16,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|3034,2015-01-09,3034,聯詠,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,17.0,17.0,17.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0208150361547351,-0.0010152341728486,0.02738517110405,0.0904474473258784,-0.1272167615687879,-0.0628822551499862,-0.1171290298039147,-0.0202724354080517,-0.1085382904507874,-0.0292857823703993,True,True,True,True,True,,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.447938127090301,0.2135785953177257,0.0925083612040134,0.9312641471571906,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.3673928263099219,0.4700966893823857,0.2881112746220736,0.39050687056410255,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.4700966893823857,layer4_c_quota_base_score,balanced,False,False,17,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|3105,2015-01-09,3105,穩懋,TPEx,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,18.0,18.0,18.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0438749907994427,-0.0657052611270265,-0.1009581836543992,-0.0378959074325708,-0.032047779607353,0.0322867268114486,0.0318446380376775,0.1287012324335404,0.0896267520538776,0.1688792601342656,True,True,True,True,True,,,False,False,False,False,False,False,False,True,False,False,False,True,True,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4474030100334448,0.2131772575250836,0.0920401337792642,0.9303919063545152,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.3669348196209588,0.4696961853021182,0.2878739437859532,0.3901649136410256,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.4696961853021182,layer4_c_quota_base_score,balanced,False,False,18,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2610,2015-01-09,2610,華航,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,19.0,19.0,19.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0067010251657241,-0.0151292451618596,-0.0322988948300158,0.0307633813918125,-0.0986796736566999,-0.0343451672378982,-0.1098144693643542,-0.0129578749684913,-0.0516014772639742,0.0276510308164138,True,True,True,True,True,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4468678929765886,0.2127759197324415,0.091571906354515,0.9295196655518394,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.36647681293199547,0.46929568122185056,0.2876366129498327,0.38982295671794864,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.46929568122185056,layer4_c_quota_base_score,balanced,False,False,19,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2311,2015-01-09,2311,日月光,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,20.0,20.0,20.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0098260251657241,-0.0120042451618596,0.0259672342022421,0.0890295104240704,0.0628458639777085,0.1271803703965102,0.1247621435388715,0.2216187379347344,0.138788307682262,0.2180408157626501,True,True,True,True,True,,,True,False,False,False,False,True,False,True,False,False,False,True,True,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4463327759197324,0.2123745819397993,0.0911036789297659,0.9286474247491638,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.3660188062430323,0.4688951771415831,0.28739928211371235,0.3894809997948718,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.4688951771415831,layer4_c_quota_base_score,balanced,False,False,20,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2357,2015-01-09,2357,華碩,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,21.0,21.0,21.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0688911760004565,-0.0907214463280403,-0.0618725099903657,0.0011897662314626,-0.083036452082356,-0.0187019456635543,-0.1091676034751414,-0.0123110090792785,-0.1196955005875893,-0.0404429925072012,True,True,True,True,True,,,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4457976588628763,0.2119732441471572,0.0906354515050167,0.9277751839464884,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.3655607995540691,0.4684946730613156,0.287161951277592,0.38913904287179485,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.4684946730613156,layer4_c_quota_base_score,balanced,False,False,21,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2603,2015-01-09,2603,長榮,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,22.0,22.0,22.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0168680200088139,-0.0386982903363977,-0.0878302089983937,-0.0247679327765654,-0.1132266449092667,-0.048892138490465,-0.1121309478037794,-0.0152743534079164,-0.0761522986192103,0.0031002094611777,True,True,True,True,True,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.44526254180602,0.2115719063545151,0.0901672240802675,0.9269029431438126,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.3651027928651059,0.46809416898104794,0.28692462044147155,0.3887970859487179,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.46809416898104794,layer4_c_quota_base_score,balanced,False,False,22,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2344,2015-01-09,2344,華邦電,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,23.0,23.0,23.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0410999007602018,-0.0629301710877856,-0.1033637096448307,-0.0403014334230024,-0.0624528218048481,0.0018816846139535,-0.0566894693643542,0.0401671250315086,-0.0684996254121224,0.0107528826682656,True,True,True,True,True,,,False,False,False,False,False,False,True,True,False,False,False,True,True,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4447274247491639,0.2111705685618729,0.0896989966555183,0.926030702341137,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.36464478617614265,0.4676936649007804,0.2866872896053511,0.388455129025641,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.4676936649007804,layer4_c_quota_base_score,balanced,False,False,23,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2881,2015-01-09,2881,富邦金,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,24.0,24.0,24.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0027766797477987,-0.019053590579785,-0.0153867598854036,0.0476755163364247,-0.0040579465670727,0.0602765598517289,0.0550930079770355,0.1519496023728984,0.0926142830582814,0.1718667911386695,True,True,True,True,True,,,False,False,False,False,False,False,False,True,False,False,False,True,True,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4441923076923077,0.2107692307692308,0.0892307692307692,0.9251584615384616,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.36418677948717953,0.4672931608205129,0.2864499587692308,0.3881131721025641,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,fill,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.4672931608205129,layer4_c_quota_base_score,balanced,False,False,24,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
