decision_date,adj_close,ma20,ma60,ret20,simple_v0_taiwan_group,above,rspos,advance_share,simple_v0_breadth_group,turnover,margin,simple_v0_capital_group,foreign_futures_oi_net_contracts,chg20,simple_v0_derivatives_group,session_date,sox20,simple_v0_external_group,simple_v0_bullish_count,simple_v0_bearish_count,simple_v0_market_state,0050_above20,0050_above60,0050_slope20,0050_slope60,0050_ret20_dir,tw_above20,tw_above60,tw_slope20,tw_slope60,tw_ret20_dir,taiwan_group,taiwan_confidence,breadth_above_dir,breadth_rs_dir,breadth_advance_dir,breadth_group,breadth_confidence,market_ret,market_vol20,market_vol60,capital_turnover_dir,capital_margin_dir,capital_vol_dir,capital_group,capital_confidence,deriv_level_dir,deriv_change_dir,deriv_context_dir,derivatives_group,derivatives_confidence,session_date_nasdaq,nasdaq_20,nasdaq_dir,session_date_vix,vix_20,vix_dir,session_date_usdtwd,usdtwd_20,usdtwd_dir,sox_dir,external_group,external_confidence,bullish_count,bearish_count,full_spec_v1_market_state,market_state,controller_version,market_confidence
2025-11-25,59.51005554199219,61.56850414276123,58.63737475077311,-0.04735598638249827,neutral,0.375,0.725,0.0875,neutral,632186811258,9464783,neutral,-4429.0,15701.0,bullish,2025-11-25,-0.06678931989825965,bearish,1,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,0.013434062164791483,0.014640348519642292,0.012738521059533804,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-11-25,-0.03365442112187411,-1.0,2025-11-25,0.13032882945829094,-1.0,2025-11-25,0.026959776960431503,-1.0,-1.0,bearish,1.0,0,5,confirmed_bear,confirmed_bear,full_spec_v1,1.0
2025-11-26,60.49613571166992,61.41812629699707,58.78282178243001,-0.04736034694786695,neutral,0.5,0.7625,0.7375,neutral,655826235156,9445220,neutral,,,neutral,2025-11-26,-0.05847083754425508,bearish,0,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,0.0,1.0,1.0,bullish,1.0,0.016569975623395683,0.014640032469062977,0.012776689253621961,-1.0,1.0,-1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-11-26,-0.03104460460838121,-1.0,2025-11-26,0.015957473791147425,-1.0,2025-11-26,0.027665800245432415,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8666666666666668
2025-11-27,61.03848648071289,61.29486598968506,58.93730799357096,-0.038819886596546005,neutral,0.55,0.725,0.675,neutral,645830898068,9495144,neutral,-500.0,19630.0,bullish,2025-11-26,-0.05847083754425508,bearish,1,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,neutral,1.0,1.0,1.0,1.0,bullish,1.0,0.008965048141716947,0.014850571372548318,0.012797222052031787,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-11-26,-0.03104460460838121,-1.0,2025-11-27,,,2025-11-27,0.01903461232154746,-1.0,-1.0,bearish,0.75,1,3,weak_market,weak_market,full_spec_v1,0.95
2025-11-28,61.48221969604492,61.176535987854,59.10740712483724,-0.03706568181729919,neutral,0.5375,0.75,0.4375,neutral,631442035289,9510528,neutral,-495.0,19620.0,bullish,2025-11-28,-0.026448184265001395,neutral,1,0,ordinary_market,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.007269728345447257,0.014903667639967592,0.01270578427015252,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-11-28,-0.009136588229603504,-1.0,2025-11-28,-0.0625000068353948,1.0,2025-11-28,0.019003785873615175,-1.0,-1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2025-12-01,60.64405059814453,61.04587993621826,59.26353677113851,-0.041309482630109584,neutral,0.55,0.7625,0.4,neutral,626104514183,9536659,neutral,-499.0,19525.0,bullish,2025-12-01,-0.028792385669673126,neutral,1,0,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.013632707180126546,0.015050346078056102,0.012882985901267689,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-12-01,-0.01892694436074871,-1.0,2025-12-01,0.004076860484168776,-1.0,2025-12-01,0.019332866045775665,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2025-12-02,60.841270446777344,60.9349458694458,59.4237751642863,-0.035183682713733955,neutral,0.5875,0.7375,0.475,neutral,603458006636,9545618,bearish,-470.0,19357.0,bullish,2025-12-02,-0.016710287129488854,neutral,1,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,neutral,1.0,1.0,1.0,-1.0,bullish,1.0,0.003252088979670553,0.015092771361359832,0.01287315964055099,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-12-02,-0.017665438017689716,-1.0,2025-12-02,-0.1268420972322163,1.0,2025-12-02,0.01594988410161524,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2025-12-03,61.43291473388672,60.89303722381592,59.58812217712402,-0.013460065405569877,neutral,0.625,0.725,0.5375,bullish,584568628788,9573135,bearish,-473.0,19256.0,bullish,2025-12-03,0.04311726209285904,bullish,3,1,strong_market,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.009724390742743116,0.015072001231671364,0.012893805684566344,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-12-03,0.004516289425307907,1.0,2025-12-03,-0.10716270297879982,1.0,2025-12-03,0.01562145579943719,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2025-12-04,61.33430862426758,60.83880271911621,59.74178663889567,-0.0173775631821661,neutral,0.6125,0.75,0.4125,bullish,518667603367,9592338,neutral,-454.0,736.0,bullish,2025-12-04,0.003574301833267679,bullish,3,0,strong_market,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.0016051022492792333,0.015057347822673931,0.012869011783348035,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-12-04,0.00022722931992946727,1.0,2025-12-04,-0.1907692444630158,1.0,2025-12-04,0.013653580585816671,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2025-12-05,61.87665557861328,60.84866371154785,59.89627291361491,0.003197497614864764,bullish,0.6875,0.625,0.675,bullish,544691796052,9602936,bearish,-456.0,746.0,bullish,2025-12-05,0.03938933311571313,bullish,4,1,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.00884247277764394,0.01496652064260752,0.01286383501973517,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-12-05,0.022735353822544546,1.0,2025-12-05,-0.1923480131535079,1.0,2025-12-05,0.012466588551413471,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2025-12-08,62.81343460083008,60.86592025756836,60.05733299255371,0.005524896628789522,bullish,0.775,0.7375,0.575,bullish,546731493402,9643381,bearish,,,neutral,2025-12-08,0.06158603555630715,bullish,3,1,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.01513945790148008,0.015078800435049656,0.012926650112198906,-1.0,-1.0,-1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-12-08,0.02353280483708886,1.0,2025-12-08,-0.05340912009566223,1.0,2025-12-08,0.009920284669627577,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8666666666666668
2025-12-09,62.714820861816406,60.90043296813965,60.199493090311684,0.011128722838427585,bullish,0.8125,0.6625,0.5625,bullish,649201809733,9697916,bearish,,,neutral,2025-12-09,0.030118914402070596,bullish,3,1,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,-0.00156994661477039,0.014984661398697594,0.012752684662697855,-1.0,-1.0,-1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-12-09,0.0020963130144329156,1.0,2025-12-09,-0.020254650900576432,1.0,2025-12-09,0.006390678414897932,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8666666666666668
2025-12-10,63.15856552124024,60.94234161376953,60.34083156585693,0.013449416435181938,bullish,0.7125,0.5875,0.4125,neutral,663846366309,9684205,bearish,,,neutral,2025-12-10,0.06988696153311791,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.007075594784868633,0.015026756706945822,0.012737655258408476,-1.0,-1.0,-1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-12-10,0.007919176215922974,1.0,2025-12-10,-0.09937177317954138,1.0,2025-12-10,0.0060294892064665095,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8666666666666668
2025-12-11,62.46830368041992,60.964528465270995,60.46162662506104,0.007154214112135016,bullish,0.7,0.575,0.325,neutral,711934742062,9666463,neutral,,,neutral,2025-12-11,0.04650438541879098,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.010929029738463325,0.015208823500153788,0.012815563727752622,1.0,-1.0,-1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-12-11,0.008006269636421814,1.0,2025-12-11,-0.2574999809265136,1.0,2025-12-11,0.00041525100335948473,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8666666666666668
2025-12-12,62.56691360473633,61.05081062316894,60.584065183003744,0.028363036229964056,bullish,0.725,0.3875,0.575,neutral,629214426086,9699991,bearish,,,neutral,2025-12-12,0.0315057594892294,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.0015785593414043841,0.01449640237156398,0.012812719817229989,-1.0,-1.0,-1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-12-12,0.014202249363429509,1.0,2025-12-12,-0.20625316027855545,1.0,2025-12-12,0.0017734568780345406,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8666666666666668
2025-12-15,61.92595672607422,61.09518413543701,60.683495076497394,0.014539519187484418,bullish,0.7375,0.6875,0.4875,bullish,566947883578,9736970,bearish,,,neutral,2025-12-15,0.026311069385514863,bullish,3,1,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.010244342284667085,0.014722985407939182,0.012825010103389335,-1.0,-1.0,-1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-12-15,0.006847872197615068,1.0,2025-12-15,-0.2627345568034949,1.0,2025-12-15,0.02505687181721017,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8666666666666668
2025-12-16,61.38361358642578,61.183931541442874,60.780459849039715,0.029776679384315496,bullish,0.5375,0.5125,0.1625,neutral,695652199988,9723123,neutral,,,neutral,2025-12-16,0.03768408828839798,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.008757929119245778,0.013787045847333026,0.012846813528262382,1.0,-1.0,-1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-12-16,0.017764196580717373,1.0,2025-12-16,-0.3325233217592012,1.0,2025-12-16,0.004930228665257497,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8666666666666668
2025-12-17,61.03848648071289,61.27514419555664,60.86181163787842,0.030807678788990822,bullish,0.5375,0.5875,0.475,neutral,651461907231,9743873,neutral,,,neutral,2025-12-17,0.022024060059140593,bullish,2,0,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.005622463155040003,0.013757767831992385,0.012827346592661524,1.0,-1.0,-1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-12-17,0.0116111286644629,1.0,2025-12-17,-0.2552831380867213,1.0,2025-12-17,0.011760813661097824,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8666666666666668
2025-12-18,61.03848648071289,61.27514419555664,60.9423417409261,0.0,bullish,0.5,0.7,0.3,neutral,568711758876,9741110,bearish,,,neutral,2025-12-18,0.029025372283508544,bullish,2,1,ordinary_market,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,0.0,1.0,-1.0,neutral,1.0,0.0,0.011918092844831802,0.012828535093674409,-1.0,-1.0,1.0,bearish,1.0,,,-1.0,neutral,0.3333333333333333,2025-12-18,0.0195942381842944,1.0,2025-12-18,-0.36146855448458304,1.0,2025-12-18,0.014402032482605964,-1.0,1.0,bullish,1.0,2,1,ordinary_market,ordinary_market,full_spec_v1,0.8666666666666668
2025-12-19,61.63013458251953,61.40580024719238,61.02615871429443,0.04427741892614789,bullish,0.5875,0.5,0.725,neutral,690339537332,9776327,neutral,,,neutral,2025-12-19,0.11268772428155538,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,0.0,1.0,bullish,1.0,0.009693033623852987,0.009172245278964384,0.012852820153584082,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2025-12-19,0.05569188926855917,1.0,2025-12-19,-0.3636363784375013,1.0,2025-12-19,0.005167078022062954,-1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8
2025-12-22,62.517608642578125,61.59562110900879,61.107510503133135,0.06465157033452251,bullish,0.7,0.6125,0.725,bullish,632106021852,9796989,neutral,,,neutral,2025-12-22,0.11537465142939207,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.014400001980692023,0.009392378204218938,0.01277621909178224,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2025-12-22,0.05188999437644437,1.0,2025-12-22,-0.3138401749704184,1.0,2025-12-22,0.005274657081862477,-1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8
2025-12-23,62.81343460083008,61.760790061950686,61.19461441040039,0.05550959461812166,bullish,0.7125,0.5375,0.425,neutral,573612135007,9831291,bearish,,,neutral,2025-12-23,0.07180746952576444,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.0047318821796789035,0.009088974995751826,0.012779596578918355,-1.0,-1.0,1.0,bearish,1.0,,,,neutral,0.0,2025-12-23,0.030160448740353507,1.0,2025-12-23,-0.24568963346739237,1.0,2025-12-23,0.0033761772268783297,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2025-12-24,62.96134185791016,61.884050369262695,61.28747043609619,0.04074981182252091,bullish,0.7125,0.5625,0.4125,neutral,588706027865,9859587,bearish,,,neutral,2025-12-24,0.0730081601286805,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.0023547073650727057,0.008486742392554368,0.012763395798996538,-1.0,-1.0,1.0,bearish,1.0,,,,neutral,0.0,2025-12-24,0.025524675246681117,1.0,2025-12-24,-0.21640489537266583,1.0,2025-12-24,0.0032305356625905723,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2025-12-26,63.503692626953125,62.007310676574704,61.404978624979655,0.04038773384427219,bullish,0.2,0.2,0.1125,bearish,580719293398,9928670,bearish,,,neutral,2025-12-26,0.04466728954527843,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.008614028116918693,0.008472002815332372,0.012573635206386373,-1.0,-1.0,1.0,bearish,1.0,,,,neutral,0.0,2025-12-26,0.016300461697499102,1.0,2025-12-26,-0.1681957147301789,1.0,2025-12-26,0.008159132937720859,-1.0,1.0,bullish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2025-12-29,64.34185791015625,62.150292587280276,61.52741711934407,0.046511629349896166,bullish,0.8125,0.6375,0.3375,bullish,613625777034,9919072,neutral,,,neutral,2025-12-29,0.021795992870759395,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.013198685754021389,0.008764216359797471,0.012618735045757003,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2025-12-29,0.004650415151155274,1.0,2025-12-29,-0.17633410685688522,1.0,2025-12-29,9.878099990934253e-05,-1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8
2025-12-30,64.24325561523438,62.33025283813477,61.64328187306722,0.05934968033286303,bullish,0.8,0.5875,0.45,neutral,608900558474,9945963,bearish,,,neutral,2025-12-30,0.02116226510627839,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.0015324750966867473,0.0079889387568476,0.012620685029140896,-1.0,-1.0,1.0,bearish,1.0,,,,neutral,0.0,2025-12-30,0.006150569203301703,1.0,2025-12-30,-0.13622665509917398,1.0,2025-12-30,-0.0024907436241787817,1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2025-12-31,64.6869888305664,62.52253875732422,61.74846394856771,0.06320904142120454,bullish,0.7875,0.5875,0.45,neutral,706162901695,10039370,neutral,,,neutral,2025-12-31,-0.009279055655552537,neutral,1,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.006907078588757054,0.008038652939116977,0.012441249070209506,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2025-12-31,-0.007332455273899696,-1.0,2025-12-31,-0.07027363929119224,1.0,2025-12-31,-0.005044251313739201,1.0,-1.0,neutral,1.0,3,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-02,66.01819610595703,62.75180282592773,61.86186332702637,0.0746388380224623,bullish,0.775,0.55,0.4875,neutral,847378335917,10060789,neutral,,,neutral,2026-01-02,0.011944280279567066,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.02057921228761228,0.00883631664968794,0.012573005969152604,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-02,-0.00931432367788998,-1.0,2026-01-02,-0.058403609827511804,1.0,2026-01-02,-0.0019608018417087703,1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-05,68.53270721435547,63.111722755432126,61.99005393981933,0.11736332815268358,bullish,0.85,0.4375,0.4875,neutral,988310493470,10108810,neutral,,,neutral,2026-01-05,0.03194026216940826,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.03808815230823237,0.011616013576482112,0.013006147436161842,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-05,-0.004650910804750774,-1.0,2026-01-05,-0.10564227160873763,1.0,2026-01-05,0.0027083081883585436,-1.0,1.0,neutral,1.0,2,1,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-01-06,69.42018127441406,63.488899040222165,62.14207490285238,0.12191230481448456,bullish,0.9,0.775,0.775,bullish,930261630026,10169619,neutral,,,neutral,2026-01-06,0.0488140027277415,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.012949642530285077,0.011711755900183925,0.012999496084675039,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-06,-0.0013131209460435223,-1.0,2026-01-06,-0.12876552072531977,1.0,2026-01-06,0.009943952235833331,-1.0,1.0,neutral,1.0,3,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-07,68.87783813476562,63.79211921691895,62.27766125996907,0.09654628142011212,bullish,0.5375,0.5125,0.1375,neutral,1039879118232,10209469,neutral,,,neutral,2026-01-07,0.027070364887807008,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.007812470807366356,0.011875171685514947,0.01304951875095151,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-07,0.0016299612931889307,1.0,2026-01-07,-0.024730522003932776,1.0,2026-01-07,0.010949911814742697,-1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-08,69.12435913085938,64.11259613037109,62.42721710205078,0.10220133265094566,bullish,0.5125,0.35,0.2625,neutral,928613735336,10155023,neutral,,,neutral,2026-01-08,0.008625330322076463,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.0035791047275817167,0.011787920600725945,0.01295625111693622,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-08,-0.004091817830643163,-1.0,2026-01-08,0.04040400083383866,-1.0,2026-01-08,0.011973512053851998,-1.0,1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.8
2026-01-09,68.87783813476562,64.39855976104737,62.5775946299235,0.0905541879604912,bullish,0.4875,0.425,0.525,neutral,862249148819,10110717,neutral,,,neutral,2026-01-09,0.02293803478881773,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,1.0,bearish,1.0,-0.003566340421718217,0.011925945043162287,0.012944476749624503,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-09,0.000727112090942672,1.0,2026-01-09,-0.0794155030607856,1.0,2026-01-09,0.0116965732431773,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-01-12,69.37088012695312,64.74368858337402,62.71811135609945,0.11049726084841249,bullish,0.6375,0.4625,0.65,neutral,794114831955,10230963,neutral,,,neutral,2026-01-12,0.035534045018710714,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.007158209455163433,0.01137455193221302,0.012795666814340577,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-12,0.005935485729536394,1.0,2026-01-12,-0.08363637057217688,1.0,2026-01-12,0.008722803393973244,-1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-13,69.71600341796875,65.10114307403565,62.844658533732094,0.1142631049119105,bullish,0.5875,0.4,0.3375,neutral,928571714491,10172745,neutral,,,neutral,2026-01-13,0.10157294631472635,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.004975045586621096,0.01134113899451553,0.01260146727637782,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-13,0.022189930941811875,1.0,2026-01-13,-0.03033980666798919,1.0,2026-01-13,0.007699055741031913,-1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8
2026-01-14,69.76531219482422,65.49311084747315,62.987640444437666,0.12659239974970316,bullish,0.625,0.4,0.6125,neutral,849608621792,10235809,neutral,,,neutral,2026-01-14,0.10171936162544104,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.0007072806018417754,0.010792864740732377,0.012402013612719864,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-14,0.017969921207204198,1.0,2026-01-14,-0.04937575469895661,1.0,2026-01-14,0.0046998515469500735,-1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-15,69.66670227050781,65.90726528167724,63.11172243754069,0.1349397371730121,bullish,0.6375,0.4,0.525,neutral,833097681564,10233813,neutral,,,neutral,2026-01-15,0.12630127883285835,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,-0.0014134520611193135,0.01038020667359129,0.012259814693435917,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-15,0.018110434250863783,1.0,2026-01-15,-0.061055165110016296,1.0,2026-01-15,-0.0038378396956644245,1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-16,70.99791717529297,66.40523681640624,63.256347846984866,0.16316640973276897,bullish,0.6375,0.375,0.525,neutral,1027609153443,10326803,neutral,,,neutral,2026-01-16,0.18402435240094528,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.019108338150070514,0.010345693927536684,0.012457874174916646,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-16,0.036225210818849884,1.0,2026-01-16,0.06371561495555778,-1.0,2026-01-16,0.0015897749875564138,-1.0,1.0,neutral,1.0,3,0,strong_market,strong_market,full_spec_v1,0.8
2026-01-19,71.58956146240234,66.93279056549072,63.41905136108399,0.17285938086003183,bullish,0.7125,0.5,0.525,neutral,987922544853,10429224,neutral,,,neutral,2026-01-16,0.18402435240094528,bullish,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,0.0,1.0,bullish,1.0,0.008333262589219625,0.010188590288122959,0.012409697939319668,1.0,-1.0,1.0,bullish,1.0,,,,neutral,0.0,2026-01-16,0.036225210818849884,1.0,2026-01-19,,,2026-01-19,0.0033043296841694936,-1.0,1.0,bullish,0.75,4,0,strong_market,strong_market,full_spec_v1,0.75
