scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
placebo_seed_43,2025-03-04,2025-03-05,2312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-05,2025-03-06,2312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-06,2025-03-07,2312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-07,2025-03-10,2312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-10,2025-03-11,2312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-11,2025-03-12,2312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-12,2025-03-13,2312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-13,2025-03-14,2312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-14,2025-03-17,2439,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-17,2025-03-18,2439,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-18,2025-03-19,3005,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-19,2025-03-20,3005,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-20,2025-03-21,3005,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-21,2025-03-24,3005,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-24,2025-03-25,3005,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-25,2025-03-26,2890,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-03-26,2025-03-27,2890,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-03-27,2025-03-28,2890,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-03-28,2025-03-31,2890,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-03-31,2025-04-01,2890,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-01,2025-04-02,2890,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-02,2025-04-07,2890,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-07,2025-04-08,2308,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-08,2025-04-09,2308,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-09,2025-04-10,2308,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-04-10,2025-04-11,2308,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-04-11,2025-04-14,2308,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-04-14,2025-04-15,6415,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-04-15,2025-04-16,6415,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-16,2025-04-17,6415,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-04-17,2025-04-18,6415,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-18,2025-04-21,2328,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-21,2025-04-22,8464,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-04-22,2025-04-23,8464,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-04-23,2025-04-24,8464,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-04-24,2025-04-25,1815,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-04-25,2025-04-28,3227,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-28,2025-04-29,3227,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-29,2025-04-30,3227,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-04-30,2025-05-02,3227,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-02,2025-05-05,3227,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-05-05,2025-05-06,5876,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-06,2025-05-07,5876,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-07,2025-05-08,5876,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-08,2025-05-09,5876,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-09,2025-05-12,5876,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-05-12,2025-05-13,5876,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-13,2025-05-14,5876,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-14,2025-05-15,5876,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-15,2025-05-16,5876,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-16,2025-05-19,5876,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-19,2025-05-20,3147,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-20,2025-05-21,3147,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-21,2025-05-22,3147,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-22,2025-05-23,3147,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-23,2025-05-26,3147,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-26,2025-05-27,3037,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-27,2025-05-28,3037,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-28,2025-05-29,3037,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-05-29,2025-06-02,3037,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-02,2025-06-03,6472,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-03,2025-06-04,6472,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-04,2025-06-05,6472,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-06-05,2025-06-06,6472,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-06-06,2025-06-09,6472,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-09,2025-06-10,6472,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-10,2025-06-11,6472,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-11,2025-06-12,6472,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-06-12,2025-06-13,6472,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-06-13,2025-06-16,6472,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-16,2025-06-17,5347,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-17,2025-06-18,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-18,2025-06-19,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-19,2025-06-20,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-20,2025-06-23,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-23,2025-06-24,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-24,2025-06-25,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-25,2025-06-26,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-26,2025-06-27,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-27,2025-06-30,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-06-30,2025-07-01,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-01,2025-07-02,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-02,2025-07-03,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-03,2025-07-04,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-04,2025-07-07,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-07,2025-07-08,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-08,2025-07-09,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-09,2025-07-10,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-10,2025-07-11,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-11,2025-07-14,5347,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-14,2025-07-15,2892,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-15,2025-07-16,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-16,2025-07-17,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-17,2025-07-18,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-18,2025-07-21,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-21,2025-07-22,2801,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-22,2025-07-23,2801,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-23,2025-07-24,2801,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-07-24,2025-07-25,2801,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-07-25,2025-07-28,2801,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-07-28,2025-07-29,2357,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-07-29,2025-07-30,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-07-30,2025-07-31,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-07-31,2025-08-01,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-01,2025-08-04,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-08-04,2025-08-05,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-05,2025-08-06,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-08-06,2025-08-07,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-08-07,2025-08-08,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-08-08,2025-08-11,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-08-11,2025-08-12,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-12,2025-08-13,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-13,2025-08-14,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-14,2025-08-15,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-15,2025-08-18,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-18,2025-08-19,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-19,2025-08-20,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-20,2025-08-21,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-08-21,2025-08-22,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-08-22,2025-08-25,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-25,2025-08-26,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-26,2025-08-27,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-27,2025-08-28,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-28,2025-08-29,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-08-29,2025-09-01,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-01,2025-09-02,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-02,2025-09-03,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-09-03,2025-09-04,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-04,2025-09-05,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-09-05,2025-09-08,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-08,2025-09-09,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-09,2025-09-10,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-10,2025-09-11,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-11,2025-09-12,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-12,2025-09-15,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-15,2025-09-16,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-16,2025-09-17,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-17,2025-09-18,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-18,2025-09-19,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-09-19,2025-09-22,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-09-22,2025-09-23,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-09-23,2025-09-24,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-09-24,2025-09-25,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-09-25,2025-09-26,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-09-26,2025-09-30,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-09-30,2025-10-01,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-10-01,2025-10-02,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-10-02,2025-10-03,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-10-03,2025-10-07,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-10-07,2025-10-08,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-08,2025-10-09,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-09,2025-10-13,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-13,2025-10-14,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-14,2025-10-15,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-15,2025-10-16,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-10-16,2025-10-17,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-17,2025-10-20,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-20,2025-10-21,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-21,2025-10-22,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-22,2025-10-23,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-23,2025-10-27,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-27,2025-10-28,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-10-28,2025-10-29,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-10-29,2025-10-30,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-10-30,2025-10-31,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-10-31,2025-11-03,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-03,2025-11-04,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-04,2025-11-05,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-11-05,2025-11-06,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-11-06,2025-11-07,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-07,2025-11-10,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-11-10,2025-11-11,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-11,2025-11-12,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-12,2025-11-13,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-11-13,2025-11-14,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-14,2025-11-17,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-17,2025-11-18,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-18,2025-11-19,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-19,2025-11-20,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-20,2025-11-21,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-21,2025-11-24,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-24,2025-11-25,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_43,2025-11-25,2025-11-26,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-26,2025-11-27,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-27,2025-11-28,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-11-28,2025-12-01,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-01,2025-12-02,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-02,2025-12-03,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-03,2025-12-04,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-12-04,2025-12-05,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-12-05,2025-12-08,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-12-08,2025-12-09,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-12-09,2025-12-10,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-12-10,2025-12-11,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-11,2025-12-12,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-12,2025-12-15,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-15,2025-12-16,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-12-16,2025-12-17,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-17,2025-12-18,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-18,2025-12-19,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-19,2025-12-22,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-22,2025-12-23,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-12-23,2025-12-24,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-24,2025-12-26,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-26,2025-12-29,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-29,2025-12-30,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2025-12-30,2025-12-31,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2025-12-31,2026-01-02,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-02,2026-01-05,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-05,2026-01-06,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-06,2026-01-07,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_43,2026-01-07,2026-01-08,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-08,2026-01-09,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-09,2026-01-12,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-12,2026-01-13,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-13,2026-01-14,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-14,2026-01-15,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-15,2026-01-16,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-16,2026-01-19,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-19,2026-01-20,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_43,2026-01-20,2026-01-21,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
