scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
placebo_seed_71,2024-10-28,2024-10-29,1319,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-10-29,2024-10-30,1319,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-10-30,2024-11-01,1319,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-11-01,2024-11-04,1319,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-04,2024-11-05,2317,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-05,2024-11-06,2317,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-06,2024-11-07,2317,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-11-07,2024-11-08,2317,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-11-08,2024-11-11,2317,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-11,2024-11-12,2317,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-12,2024-11-13,2317,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-13,2024-11-14,2317,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-11-14,2024-11-15,2317,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-15,2024-11-18,2317,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-18,2024-11-19,2317,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-11-19,2024-11-20,2317,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-20,2024-11-21,2357,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-11-21,2024-11-22,2357,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-11-22,2024-11-25,2357,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-25,2024-11-26,2615,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-26,2024-11-27,2615,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-11-27,2024-11-28,2615,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-11-28,2024-11-29,2615,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2024-11-29,2024-12-02,2615,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-02,2024-12-03,2330,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-03,2024-12-04,2330,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-04,2024-12-05,2330,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-05,2024-12-06,2330,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-06,2024-12-09,2330,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-09,2024-12-10,2330,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-10,2024-12-11,2330,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-11,2024-12-12,2330,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-12,2024-12-13,2330,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-13,2024-12-16,2330,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-16,2024-12-17,2892,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-17,2024-12-18,2892,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-18,2024-12-19,2892,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-19,2024-12-20,2892,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-20,2024-12-23,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-23,2024-12-24,2892,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-24,2024-12-25,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-25,2024-12-26,2892,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2024-12-26,2024-12-27,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-27,2024-12-30,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-30,2024-12-31,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2024-12-31,2025-01-02,2892,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-01-02,2025-01-03,2892,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-03,2025-01-06,2892,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-06,2025-01-07,2892,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-01-07,2025-01-08,2892,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-08,2025-01-09,2892,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-09,2025-01-10,2892,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-10,2025-01-13,2393,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-13,2025-01-14,2393,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-14,2025-01-15,2393,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-15,2025-01-16,2393,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-16,2025-01-17,2393,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-17,2025-01-20,2393,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-20,2025-01-21,3711,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-21,2025-01-22,3711,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-01-22,2025-02-03,3711,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-02-03,2025-02-04,6005,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-02-04,2025-02-05,6005,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-05,2025-02-06,6005,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-02-06,2025-02-07,6005,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-07,2025-02-10,6005,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-02-10,2025-02-11,6005,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-11,2025-02-12,6005,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-02-12,2025-02-13,6005,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-02-13,2025-02-14,6005,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-02-14,2025-02-17,6005,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-02-17,2025-02-18,6005,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-02-18,2025-02-19,6005,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-02-19,2025-02-20,6005,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-20,2025-02-21,6005,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-21,2025-02-24,6005,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-24,2025-02-25,6005,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-02-25,2025-02-26,6005,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-26,2025-02-27,6005,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-02-27,2025-03-03,6005,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-03,2025-03-04,6257,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-04,2025-03-05,6257,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-05,2025-03-06,6257,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-06,2025-03-07,6257,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-07,2025-03-10,6257,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-10,2025-03-11,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-03-11,2025-03-12,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-03-12,2025-03-13,8464,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-13,2025-03-14,8464,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-14,2025-03-17,8464,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-17,2025-03-18,8464,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-18,2025-03-19,8464,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-19,2025-03-20,8464,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-20,2025-03-21,8464,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-21,2025-03-24,8464,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-24,2025-03-25,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-03-25,2025-03-26,9921,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-26,2025-03-27,9921,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-27,2025-03-28,9921,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-03-28,2025-03-31,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-03-31,2025-04-01,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-01,2025-04-02,3017,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-02,2025-04-07,3017,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-07,2025-04-08,3036,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-08,2025-04-09,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-09,2025-04-10,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-10,2025-04-11,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-11,2025-04-14,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-14,2025-04-15,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-15,2025-04-16,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-16,2025-04-17,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-17,2025-04-18,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-18,2025-04-21,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-21,2025-04-22,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-22,2025-04-23,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-23,2025-04-24,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-24,2025-04-25,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-25,2025-04-28,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-28,2025-04-29,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_71,2025-04-29,2025-04-30,2353,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-04-30,2025-05-02,2353,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-05-02,2025-05-05,2353,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-05,2025-05-06,2615,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-05-06,2025-05-07,2615,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-05-07,2025-05-08,2615,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-05-08,2025-05-09,2615,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-09,2025-05-12,2615,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-12,2025-05-13,2615,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-13,2025-05-14,2615,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-14,2025-05-15,2615,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-15,2025-05-16,2615,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-16,2025-05-19,2615,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-19,2025-05-20,3037,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-05-20,2025-05-21,3037,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-21,2025-05-22,3037,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-22,2025-05-23,3037,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-23,2025-05-26,3037,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-05-26,2025-05-27,2449,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-27,2025-05-28,2449,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-28,2025-05-29,2449,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-05-29,2025-06-02,2449,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-02,2025-06-03,2359,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-03,2025-06-04,2359,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-04,2025-06-05,2359,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-05,2025-06-06,2359,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-06,2025-06-09,2359,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-09,2025-06-10,2359,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-10,2025-06-11,2359,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-11,2025-06-12,2359,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-12,2025-06-13,2359,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-13,2025-06-16,2359,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-16,2025-06-17,8028,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-17,2025-06-18,8028,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-18,2025-06-19,8028,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-19,2025-06-20,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-20,2025-06-23,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-23,2025-06-24,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-24,2025-06-25,8028,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-25,2025-06-26,8028,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-06-26,2025-06-27,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-27,2025-06-30,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-06-30,2025-07-01,8028,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-07-01,2025-07-02,8028,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-02,2025-07-03,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-03,2025-07-04,8028,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-04,2025-07-07,8028,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-07-07,2025-07-08,8028,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-07-08,2025-07-09,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-09,2025-07-10,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-10,2025-07-11,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-11,2025-07-14,8028,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-14,2025-07-15,6104,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-15,2025-07-16,6104,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-16,2025-07-17,6104,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-17,2025-07-18,6104,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-18,2025-07-21,6104,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-21,2025-07-22,6446,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-07-22,2025-07-23,6446,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-23,2025-07-24,6446,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-24,2025-07-25,6446,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-07-25,2025-07-28,6446,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-07-28,2025-07-29,6640,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-29,2025-07-30,6640,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-07-30,2025-07-31,6640,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-07-31,2025-08-01,6640,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-01,2025-08-04,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-04,2025-08-05,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-05,2025-08-06,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-06,2025-08-07,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-07,2025-08-08,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-08,2025-08-11,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-11,2025-08-12,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-12,2025-08-13,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-13,2025-08-14,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-14,2025-08-15,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-15,2025-08-18,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-18,2025-08-19,,watch_only,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_71,2025-08-19,2025-08-20,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-20,2025-08-21,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-21,2025-08-22,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-22,2025-08-25,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-25,2025-08-26,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-26,2025-08-27,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-27,2025-08-28,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-08-28,2025-08-29,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-08-29,2025-09-01,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-01,2025-09-02,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-02,2025-09-03,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_71,2025-09-03,2025-09-04,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-04,2025-09-05,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-05,2025-09-08,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-08,2025-09-09,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-09,2025-09-10,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-10,2025-09-11,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-11,2025-09-12,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-12,2025-09-15,,watch_only,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_71,2025-09-15,2025-09-16,,watch_only,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
