scenario,date,held_ticker,exposure,mark_close,mark_source_quality,stale_mark
placebo_seed_71,2025-09-19,,0,,no_position,False
placebo_seed_71,2025-09-22,,0,,no_position,False
placebo_seed_71,2025-09-23,,0,,no_position,False
placebo_seed_71,2025-09-24,,0,,no_position,False
placebo_seed_71,2025-09-25,,0,,no_position,False
placebo_seed_71,2025-09-26,,0,,no_position,False
placebo_seed_71,2025-09-30,,0,,no_position,False
placebo_seed_71,2025-10-01,,0,,no_position,False
placebo_seed_71,2025-10-02,,0,,no_position,False
placebo_seed_71,2025-10-03,,0,,no_position,False
placebo_seed_71,2025-10-07,,0,,no_position,False
placebo_seed_71,2025-10-08,,0,,no_position,False
placebo_seed_71,2025-10-09,,0,,no_position,False
placebo_seed_71,2025-10-13,,0,,no_position,False
placebo_seed_71,2025-10-14,,0,,no_position,False
placebo_seed_71,2025-10-15,,0,,no_position,False
placebo_seed_71,2025-10-16,,0,,no_position,False
placebo_seed_71,2025-10-17,,0,,no_position,False
placebo_seed_71,2025-10-20,,0,,no_position,False
placebo_seed_71,2025-10-21,,0,,no_position,False
placebo_seed_71,2025-10-22,,0,,no_position,False
placebo_seed_71,2025-10-23,,0,,no_position,False
placebo_seed_71,2025-10-27,,0,,no_position,False
placebo_seed_71,2025-10-28,,0,,no_position,False
placebo_seed_71,2025-10-29,,0,,no_position,False
placebo_seed_71,2025-10-30,,0,,no_position,False
placebo_seed_71,2025-10-31,,0,,no_position,False
placebo_seed_71,2025-11-03,,0,,no_position,False
placebo_seed_71,2025-11-04,,0,,no_position,False
placebo_seed_71,2025-11-05,,0,,no_position,False
placebo_seed_71,2025-11-06,,0,,no_position,False
placebo_seed_71,2025-11-07,,0,,no_position,False
placebo_seed_71,2025-11-10,,0,,no_position,False
placebo_seed_71,2025-11-11,,0,,no_position,False
placebo_seed_71,2025-11-12,,0,,no_position,False
placebo_seed_71,2025-11-13,,0,,no_position,False
placebo_seed_71,2025-11-14,,0,,no_position,False
placebo_seed_71,2025-11-17,,0,,no_position,False
placebo_seed_71,2025-11-18,,0,,no_position,False
placebo_seed_71,2025-11-19,,0,,no_position,False
placebo_seed_71,2025-11-20,,0,,no_position,False
placebo_seed_71,2025-11-21,,0,,no_position,False
placebo_seed_71,2025-11-24,,0,,no_position,False
placebo_seed_71,2025-11-25,,0,,no_position,False
placebo_seed_71,2025-11-26,,0,,no_position,False
placebo_seed_71,2025-11-27,,0,,no_position,False
placebo_seed_71,2025-11-28,,0,,no_position,False
placebo_seed_71,2025-12-01,,0,,no_position,False
placebo_seed_71,2025-12-02,,0,,no_position,False
placebo_seed_71,2025-12-03,,0,,no_position,False
placebo_seed_71,2025-12-04,,0,,no_position,False
placebo_seed_71,2025-12-05,,0,,no_position,False
placebo_seed_71,2025-12-08,,0,,no_position,False
placebo_seed_71,2025-12-09,,0,,no_position,False
placebo_seed_71,2025-12-10,,0,,no_position,False
placebo_seed_71,2025-12-11,,0,,no_position,False
placebo_seed_71,2025-12-12,,0,,no_position,False
placebo_seed_71,2025-12-15,,0,,no_position,False
placebo_seed_71,2025-12-16,,0,,no_position,False
placebo_seed_71,2025-12-17,,0,,no_position,False
placebo_seed_71,2025-12-18,,0,,no_position,False
placebo_seed_71,2025-12-19,,0,,no_position,False
placebo_seed_71,2025-12-22,,0,,no_position,False
placebo_seed_71,2025-12-23,,0,,no_position,False
placebo_seed_71,2025-12-24,,0,,no_position,False
placebo_seed_71,2025-12-26,,0,,no_position,False
placebo_seed_71,2025-12-29,,0,,no_position,False
placebo_seed_71,2025-12-30,,0,,no_position,False
placebo_seed_71,2025-12-31,,0,,no_position,False
placebo_seed_71,2026-01-02,,0,,no_position,False
placebo_seed_71,2026-01-05,,0,,no_position,False
placebo_seed_71,2026-01-06,,0,,no_position,False
placebo_seed_71,2026-01-07,,0,,no_position,False
placebo_seed_71,2026-01-08,,0,,no_position,False
placebo_seed_71,2026-01-09,,0,,no_position,False
placebo_seed_71,2026-01-12,,0,,no_position,False
placebo_seed_71,2026-01-13,,0,,no_position,False
placebo_seed_71,2026-01-14,,0,,no_position,False
placebo_seed_71,2026-01-15,,0,,no_position,False
placebo_seed_71,2026-01-16,,0,,no_position,False
placebo_seed_71,2026-01-19,,0,,no_position,False
placebo_seed_71,2026-01-20,,0,,no_position,False
placebo_seed_71,2026-01-21,,0,,no_position,False
placebo_seed_71,2026-01-22,,0,,no_position,False
placebo_seed_71,2026-01-23,,0,,no_position,False
placebo_seed_71,2026-01-26,,0,,no_position,False
placebo_seed_71,2026-01-27,5483,1,124.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-01-28,5483,1,123.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-01-29,5483,1,121.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-01-30,5483,1,120.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-02,5483,1,112.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-03,6223,1,2845.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-04,6223,1,2750.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-05,6223,1,2750.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-06,6257,1,120.5,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-02-09,6257,1,126.5,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-02-10,8086,1,116.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-11,8086,1,111.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-23,8086,1,114.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-24,8086,1,123.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-25,8086,1,120.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-02-26,8086,1,123.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-02,8086,1,126.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-03,8086,1,137.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-04,8086,1,126.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-05,8086,1,125.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-06,8086,1,126.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-09,8086,1,126.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-10,8086,1,129.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-11,8086,1,137.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-12,4908,1,96.8,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-03-13,3481,1,29.7,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-16,3481,1,27.3,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-17,2382,1,289.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-18,2382,1,293.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-19,2382,1,286.5,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-20,2382,1,283.5,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-23,2382,1,280.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-24,2382,1,281.5,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-25,2382,1,285.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-26,2382,1,287.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-27,3138,1,184.5,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-03-30,3138,1,184.5,hold_prior_official_mark_no_trade,True
placebo_seed_71,2026-03-31,3481,1,23.85,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-01,3481,1,25.05,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-02,3481,1,24.65,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-07,3481,1,24.05,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-08,2892,1,28.8,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-09,2892,1,29.1,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-10,2892,1,28.6,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-13,2892,1,28.45,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-14,2892,1,28.6,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-15,2892,1,28.85,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-16,2892,1,28.8,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-17,2892,1,28.8,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-20,2892,1,28.9,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-21,2892,1,28.8,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-22,2892,1,28.65,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-23,2892,1,28.15,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-24,2892,1,28.3,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-27,2892,1,28.35,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-28,2892,1,28.3,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-29,2892,1,28.55,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-04-30,2892,1,28.85,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-04,2892,1,28.25,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-05,2436,1,73.5,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-06,2436,1,74.9,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-07,2436,1,74.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-08,2436,1,72.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-11,2436,1,75.9,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-12,6290,1,272.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-05-13,6290,1,263.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-05-14,6290,1,277.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-05-15,6290,1,271.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-05-18,6290,1,265.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-05-19,6290,1,269.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-05-20,6290,1,262.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-05-21,6531,1,876.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-22,6531,1,963.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-25,6531,1,1055.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-26,6531,1,1080.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-27,6531,1,1080.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-28,6531,1,1095.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-05-29,6531,1,1190.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-06-01,6531,1,1125.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-06-02,4958,1,520.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-06-03,4958,1,510.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-06-04,4958,1,492.5,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-06-05,4958,1,504.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-06-08,4958,1,512.0,official_twse_raw_execution_ohlcv,False
placebo_seed_71,2026-06-09,4958,1,512.0,hold_prior_official_mark_no_trade,True
placebo_seed_71,2026-06-10,3357,1,295.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-06-11,3357,1,287.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-06-12,3357,1,293.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-06-15,3357,1,322.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-06-16,3357,1,301.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-06-17,3357,1,316.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-06-18,3357,1,348.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_71,2026-06-22,3357,1,348.0,hold_prior_official_mark_no_trade,True
placebo_seed_71,2026-06-23,3357,1,348.0,hold_prior_official_mark_no_trade,True
placebo_seed_71,2026-06-24,3357,1,348.0,hold_prior_official_mark_no_trade,True
placebo_seed_71,2026-06-25,3357,1,348.0,hold_prior_official_mark_no_trade,True
placebo_seed_71,2026-06-26,3357,1,348.0,hold_prior_official_mark_no_trade,True
placebo_seed_71,2026-06-29,6209,1,79.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-17,,0,,no_position,False
placebo_seed_101,2023-07-18,9910,1,199.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-19,9910,1,202.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-20,9910,1,202.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-21,9910,1,202.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-24,9910,1,205.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-25,2886,1,39.15,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-26,2886,1,39.65,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-27,2886,1,40.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-28,2886,1,40.05,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-07-31,2886,1,40.25,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-01,8155,1,154.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-02,8155,1,146.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-04,8155,1,144.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-07,8155,1,154.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-08,3264,1,60.8,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-09,3264,1,60.7,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-10,3264,1,59.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-11,3264,1,58.8,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-14,3264,1,57.3,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-15,6197,1,67.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-16,6197,1,69.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-17,6197,1,70.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-18,6197,1,67.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-21,6197,1,70.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-22,1590,1,873.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-23,1590,1,885.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-24,1590,1,884.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-25,1590,1,860.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-28,1590,1,877.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-08-29,6223,1,191.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-30,6223,1,194.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-08-31,6223,1,197.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-09-01,6223,1,191.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-09-04,6223,1,199.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-09-05,2457,1,70.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-06,2457,1,70.7,hold_prior_official_mark_no_trade,True
placebo_seed_101,2023-09-07,3689,1,60.9,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-09-08,3689,1,60.1,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-09-11,3689,1,58.6,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-09-12,3017,1,306.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-13,3017,1,304.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-14,3017,1,318.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-15,3017,1,320.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-18,3017,1,293.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-19,3017,1,278.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-20,3017,1,281.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-21,3017,1,280.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-22,3017,1,297.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-25,3017,1,297.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-26,3017,1,313.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-27,3017,1,321.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-09-28,3017,1,341.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-02,3017,1,342.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-03,3017,1,340.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-04,3017,1,345.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-05,3017,1,344.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-06,3017,1,348.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-11,3017,1,24.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-12,6223,1,211.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-10-13,6223,1,214.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-10-16,6223,1,207.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-10-17,2885,1,25.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-18,2885,1,25.55,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-19,2885,1,25.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-20,2885,1,24.75,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-23,2885,1,24.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-24,3406,1,383.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-25,3406,1,386.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-26,3406,1,377.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-27,3406,1,376.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-30,3406,1,377.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-10-31,4966,1,1055.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-11-01,4966,1,1040.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-11-02,4966,1,1020.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-11-03,4966,1,990.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-11-06,4966,1,1065.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-11-07,2363,1,52.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-08,2363,1,49.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-09,2363,1,44.15,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-10,2363,1,45.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-13,2363,1,45.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-14,2890,1,18.65,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-15,2890,1,18.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-16,2890,1,18.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-17,2890,1,18.85,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-20,2890,1,18.75,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-21,2618,1,31.4,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-22,2618,1,31.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-23,2618,1,32.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-24,2618,1,31.25,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-27,2618,1,30.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-11-28,2618,1,30.9,hold_prior_official_mark_no_trade,True
placebo_seed_101,2023-11-29,3152,1,263.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-11-30,3152,1,261.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-12-01,3152,1,260.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2023-12-04,3152,1,260.0,hold_prior_official_mark_no_trade,True
placebo_seed_101,2023-12-05,3152,1,260.0,hold_prior_official_mark_no_trade,True
placebo_seed_101,2023-12-06,3152,1,260.0,hold_prior_official_mark_no_trade,True
placebo_seed_101,2023-12-07,3152,1,260.0,hold_prior_official_mark_no_trade,True
placebo_seed_101,2023-12-08,3152,1,260.0,hold_prior_official_mark_no_trade,True
placebo_seed_101,2023-12-11,3152,1,260.0,hold_prior_official_mark_no_trade,True
placebo_seed_101,2023-12-12,6117,1,77.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-13,6117,1,76.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-14,6117,1,76.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-15,6117,1,72.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-18,6117,1,73.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-19,6117,1,72.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-20,6117,1,72.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-21,6117,1,71.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-22,6117,1,78.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-25,6117,1,77.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-26,6117,1,77.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-27,6117,1,75.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-28,6117,1,76.6,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2023-12-29,6117,1,76.7,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-02,6117,1,77.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-03,6117,1,79.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-04,6117,1,18.1,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-05,6811,1,296.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-08,6811,1,294.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-09,6811,1,289.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-10,6811,1,285.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-11,6811,1,289.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-12,3338,1,60.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-15,3338,1,62.0,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-16,2634,1,51.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-17,2634,1,50.2,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-18,2634,1,49.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-19,2634,1,49.95,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-22,2634,1,49.9,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-01-23,6138,1,214.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-24,6138,1,211.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-25,6138,1,219.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-26,6138,1,209.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-29,6138,1,214.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-30,6138,1,212.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-01-31,6138,1,210.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-01,6138,1,210.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-02,6138,1,219.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-05,6138,1,220.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-15,6138,1,226.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-16,6138,1,237.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-19,6138,1,227.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-20,3529,1,2920.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-21,3529,1,2805.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-22,3529,1,2845.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-23,3529,1,2755.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-26,3529,1,2730.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-27,3529,1,2680.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-02-29,3529,1,2710.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-03-01,3529,1,2855.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-03-04,3529,1,2940.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-03-05,3529,1,2900.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-03-06,3529,1,2900.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-03-07,3529,1,2835.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-03-08,3529,1,2750.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-03-11,3529,1,2750.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_101,2024-03-12,2882,1,46.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-13,2882,1,46.8,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-14,2882,1,48.3,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-15,2882,1,47.65,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-18,2882,1,47.55,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-19,2882,1,47.75,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-20,2882,1,47.5,official_twse_raw_execution_ohlcv,False
placebo_seed_101,2024-03-21,2882,1,48.55,official_twse_raw_execution_ohlcv,False
