scenario,date,held_ticker,exposure,mark_close,mark_source_quality,stale_mark
C3,2026-03-27,3131,1,2845.0,official_tpex_raw_execution_ohlcv,False
C3,2026-03-30,3131,1,2815.0,official_tpex_raw_execution_ohlcv,False
C3,2026-03-31,4958,1,206.5,official_twse_raw_execution_ohlcv,False
C3,2026-04-01,4958,1,219.5,official_twse_raw_execution_ohlcv,False
C3,2026-04-02,4958,1,213.5,official_twse_raw_execution_ohlcv,False
C3,2026-04-07,4958,1,225.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-08,3037,1,620.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-09,3037,1,625.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-10,3037,1,638.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-13,3037,1,626.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-14,3037,1,597.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-15,3037,1,618.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-16,3037,1,645.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-17,3037,1,643.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-20,3037,1,678.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-21,3037,1,710.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-22,3037,1,716.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-23,3037,1,728.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-24,3037,1,790.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-27,3037,1,839.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-28,3037,1,825.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-29,3037,1,803.0,official_twse_raw_execution_ohlcv,False
C3,2026-04-30,3037,1,883.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-04,3037,1,911.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-05,2308,1,2165.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-06,2308,1,2210.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-07,2308,1,2280.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-08,2308,1,2200.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-11,2308,1,2245.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-12,8210,1,1550.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-13,8210,1,1520.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-14,8210,1,1460.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-15,8210,1,1410.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-18,8210,1,1380.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-19,8210,1,1325.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-20,8210,1,1285.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-21,6415,1,557.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-22,6415,1,562.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-25,6415,1,618.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-26,6415,1,630.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-27,6415,1,665.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-28,6415,1,620.0,official_twse_raw_execution_ohlcv,False
C3,2026-05-29,6415,1,600.0,official_twse_raw_execution_ohlcv,False
C3,2026-06-01,6415,1,606.0,official_twse_raw_execution_ohlcv,False
C3,2026-06-02,2356,1,80.6,official_twse_raw_execution_ohlcv,False
C3,2026-06-03,2356,1,85.4,official_twse_raw_execution_ohlcv,False
C3,2026-06-04,2356,1,77.8,official_twse_raw_execution_ohlcv,False
C3,2026-06-05,2356,1,76.8,official_twse_raw_execution_ohlcv,False
C3,2026-06-08,2356,1,69.2,official_twse_raw_execution_ohlcv,False
C3,2026-06-09,2356,1,69.2,hold_prior_official_mark_no_trade,True
C3,2026-06-10,5289,1,1795.0,official_tpex_raw_execution_ohlcv,False
C3,2026-06-11,5289,1,1710.0,official_tpex_raw_execution_ohlcv,False
C3,2026-06-12,5289,1,1805.0,official_tpex_raw_execution_ohlcv,False
C3,2026-06-15,5289,1,1920.0,official_tpex_raw_execution_ohlcv,False
C3,2026-06-16,5289,1,1955.0,official_tpex_raw_execution_ohlcv,False
C3,2026-06-17,5289,1,1855.0,official_tpex_raw_execution_ohlcv,False
C3,2026-06-18,5289,1,1930.0,official_tpex_raw_execution_ohlcv,False
C3,2026-06-22,5289,1,1970.0,official_tpex_raw_execution_ohlcv,False
C3,2026-06-23,5289,1,1885.0,official_tpex_raw_execution_ohlcv,False
C3,2026-06-24,2303,1,178.0,official_twse_raw_execution_ohlcv,False
C3,2026-06-25,2303,1,178.5,official_twse_raw_execution_ohlcv,False
C3,2026-06-26,2303,1,164.0,official_twse_raw_execution_ohlcv,False
C3,2026-06-29,2303,1,164.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-17,,0,,no_position,False
simple_v0_reference,2023-07-18,2388,1,125.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-19,2388,1,127.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-20,2388,1,135.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-21,2388,1,148.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-24,2388,1,151.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-25,3515,1,272.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-26,3515,1,261.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-27,3515,1,258.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-28,3515,1,262.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-07-31,3515,1,253.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-01,6531,1,386.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-02,6531,1,348.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-04,6531,1,343.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-07,6531,1,315.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-08,8210,1,196.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-09,8210,1,212.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-10,8210,1,191.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-11,8210,1,192.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-14,8210,1,183.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-15,2353,1,37.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-16,2353,1,37.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-17,2353,1,38.55,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-18,2353,1,37.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-21,2353,1,37.95,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-22,3583,1,244.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-23,3583,1,246.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-24,3583,1,241.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-25,3583,1,226.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-28,3583,1,217.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-29,1519,1,289.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-30,1519,1,293.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-08-31,1519,1,299.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-01,1519,1,292.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-04,1519,1,300.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-05,9958,1,165.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-06,9958,1,165.0,hold_prior_official_mark_no_trade,True
simple_v0_reference,2023-09-07,6274,1,135.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-09-08,6274,1,129.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-09-11,6274,1,116.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-09-12,2436,1,74.1,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-13,2436,1,72.9,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-14,2436,1,74.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-15,2436,1,74.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-18,2436,1,73.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-19,2436,1,72.2,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-20,2436,1,70.8,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-21,2436,1,68.8,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-22,2436,1,68.9,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-25,2436,1,68.3,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-26,2436,1,67.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-27,2436,1,67.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-09-28,2436,1,67.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-10-02,2436,1,69.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-10-03,2436,1,71.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-10-04,2436,1,70.9,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-10-05,1560,1,154.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-10-06,1560,1,157.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-10-11,1560,1,64.6,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-10-12,3325,1,37.4,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-13,3325,1,36.75,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-16,3325,1,35.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-17,3483,1,148.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-18,3483,1,147.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-19,3483,1,145.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-20,3483,1,143.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-23,3483,1,137.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-24,3548,1,152.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-25,3548,1,151.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-26,3548,1,146.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-27,3548,1,139.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-30,3548,1,140.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-10-31,4162,1,113.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-01,4162,1,114.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-02,4162,1,114.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-03,4162,1,112.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-06,4162,1,115.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-07,3548,1,180.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-08,3548,1,177.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-09,3548,1,177.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-10,3548,1,179.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-13,3548,1,183.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-14,2454,1,905.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-15,2454,1,908.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-16,2454,1,893.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-17,2454,1,904.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-20,2454,1,912.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-21,3545,1,120.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-22,3545,1,123.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-23,3545,1,125.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-24,3545,1,125.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-27,3545,1,120.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-11-28,3545,1,120.5,hold_prior_official_mark_no_trade,True
simple_v0_reference,2023-11-29,3362,1,180.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-11-30,3362,1,184.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-12-01,3362,1,193.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-12-04,3362,1,186.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-12-05,3362,1,181.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-12-06,3362,1,180.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-12-07,3362,1,179.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-12-08,3362,1,180.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-12-11,3362,1,184.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2023-12-12,2329,1,60.2,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-13,2329,1,61.6,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-14,2329,1,60.6,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-15,2329,1,58.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-18,2329,1,57.6,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-19,2329,1,56.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-20,2329,1,56.6,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-21,2329,1,55.2,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-22,2329,1,55.2,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-25,2329,1,55.1,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-26,2329,1,55.6,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-27,2329,1,54.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-28,2329,1,54.2,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2023-12-29,2329,1,54.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-02,2329,1,54.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-03,2329,1,53.3,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-04,2329,1,11.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-05,3008,1,2595.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-08,3008,1,2580.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-09,3008,1,2575.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-10,3008,1,2525.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-11,3008,1,2550.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-12,2362,1,43.35,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-15,2362,1,42.65,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-16,8227,1,326.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-01-17,8227,1,322.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-01-18,8227,1,318.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-01-19,8227,1,330.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-01-22,8227,1,337.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-01-23,3036,1,146.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-24,3036,1,152.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-25,3036,1,152.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-26,3036,1,149.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-29,3036,1,151.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-30,3036,1,160.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-01-31,3036,1,158.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-02-01,3036,1,173.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-02-02,3036,1,172.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-02-05,3036,1,171.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-02-15,3036,1,172.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-02-16,3036,1,163.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-02-19,3036,1,163.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-02-20,3324,1,447.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-02-21,3324,1,445.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-02-22,3324,1,467.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-02-23,3324,1,457.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-02-26,3324,1,470.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-02-27,3324,1,496.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-02-29,3324,1,534.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-03-01,3324,1,559.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-03-04,3324,1,572.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-03-05,3324,1,571.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-03-06,3324,1,628.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-03-07,3324,1,591.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-03-08,3324,1,571.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-03-11,3324,1,628.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-03-12,2379,1,601.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-13,2379,1,593.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-14,2379,1,580.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-15,2379,1,594.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-18,2379,1,590.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-19,2379,1,591.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-20,2379,1,588.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-21,2379,1,584.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-22,2379,1,591.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-25,2379,1,584.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-26,2379,1,565.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-27,2379,1,573.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-28,2379,1,557.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-03-29,2379,1,560.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-01,2379,1,559.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-02,2379,1,568.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-03,2379,1,571.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-08,2379,1,574.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-09,2379,1,568.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-10,2379,1,571.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-11,2379,1,567.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-12,2379,1,569.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-15,2379,1,561.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-16,2379,1,551.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-17,2379,1,570.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-18,2379,1,574.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-19,2379,1,552.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-22,2379,1,504.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-23,2379,1,510.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-24,2379,1,538.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-25,2379,1,523.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-26,2379,1,520.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-29,2379,1,527.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-04-30,2618,1,35.55,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-02,2618,1,37.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-03,2618,1,37.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-06,2618,1,37.35,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-07,2618,1,36.85,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-08,2618,1,37.25,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-09,2618,1,35.9,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-10,2618,1,37.6,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-13,2618,1,36.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-14,2618,1,36.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-15,2618,1,36.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-16,2618,1,37.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-17,2618,1,37.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-20,2618,1,36.4,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-21,2618,1,35.75,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-22,2618,1,35.25,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-23,2618,1,35.2,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-24,2618,1,35.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-27,2618,1,35.25,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-28,2618,1,36.25,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-29,2618,1,36.05,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-30,2618,1,35.65,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-05-31,2618,1,35.8,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-06-03,2618,1,35.35,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-06-04,2618,1,35.35,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-06-05,2618,1,35.65,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-06-06,2618,1,36.65,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-06-07,2618,1,36.9,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-06-11,2618,1,36.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-06-12,2618,1,36.7,hold_prior_official_mark_no_trade,True
simple_v0_reference,2024-06-13,3374,1,173.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-14,3374,1,175.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-17,3374,1,174.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-18,3374,1,180.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-19,3374,1,168.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-20,3374,1,184.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-21,3374,1,179.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-24,3374,1,172.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-25,1785,1,69.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-26,1785,1,67.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-27,1785,1,65.3,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-06-28,1785,1,65.3,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-01,1785,1,64.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-02,1785,1,63.1,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-03,1785,1,66.8,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-04,1785,1,68.5,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-05,1785,1,75.3,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-08,1785,1,73.4,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-09,1785,1,71.9,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-10,1785,1,74.0,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-11,1785,1,74.9,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-12,1785,1,72.2,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-15,1785,1,71.1,official_tpex_raw_execution_ohlcv,False
simple_v0_reference,2024-07-16,2308,1,412.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-07-17,2308,1,411.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-07-18,2308,1,401.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-07-19,2308,1,399.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-07-22,2308,1,373.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-07-23,2308,1,389.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-07-26,2308,1,388.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-07-29,2308,1,396.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-07-30,2308,1,400.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-07-31,2308,1,414.5,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-01,2308,1,424.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-02,2308,1,390.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-05,2881,1,79.0,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-06,2881,1,80.7,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-07,2881,1,82.6,official_twse_raw_execution_ohlcv,False
simple_v0_reference,2024-08-08,2881,1,83.1,official_twse_raw_execution_ohlcv,False
