scenario,decision_date,requested_execution_date,actual_execution_date,prior_target,new_target,transition_type,prior_target_exit_close,prior_target_exit_source_quality,new_target_entry_close,new_target_entry_source_quality,deferred_days,brokerage_rate,tax_rate,slippage_rate,total_cost_rate
placebo_seed_17,2025-05-05,2025-05-06,2025-05-06,1815,3563,stock_to_stock,28.55,official_tpex_raw_execution_ohlcv,419.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-05-19,2025-05-20,2025-05-20,3563,2301,stock_to_stock,517.0,official_twse_raw_execution_ohlcv,101.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-05-26,2025-05-27,2025-05-27,2301,6147,stock_to_stock,101.5,official_twse_raw_execution_ohlcv,62.7,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-06-02,2025-06-03,2025-06-03,6147,3264,stock_to_stock,62.8,official_tpex_raw_execution_ohlcv,75.3,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-06-16,2025-06-17,2025-06-17,3264,8111,stock_to_stock,79.5,official_tpex_raw_execution_ohlcv,54.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-07-14,2025-07-15,2025-07-15,8111,1216,stock_to_stock,47.9,official_tpex_raw_execution_ohlcv,84.6,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-07-21,2025-07-22,2025-07-22,1216,5483,stock_to_stock,87.0,official_twse_raw_execution_ohlcv,110.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-07-28,2025-07-29,2025-07-29,5483,3260,stock_to_stock,103.0,official_tpex_raw_execution_ohlcv,91.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-08-01,2025-08-04,2025-08-04,3260,,stock_to_no_position,92.0,official_tpex_raw_execution_ohlcv,,,0,0.001425,0.003,0.001,0.005425
placebo_seed_17,2026-01-26,2026-01-27,2026-01-27,,3131,no_position_to_stock,,,1765.0,official_tpex_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_17,2026-02-02,2026-02-03,2026-02-03,3131,8028,stock_to_stock,1635.0,official_tpex_raw_execution_ohlcv,170.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-02-05,2026-02-06,2026-02-06,8028,2492,stock_to_stock,163.0,official_twse_raw_execution_ohlcv,122.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-02-09,2026-02-10,2026-02-10,2492,4979,stock_to_stock,123.5,official_twse_raw_execution_ohlcv,333.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-03-11,2026-03-12,2026-03-12,4979,4958,stock_to_stock,387.5,official_tpex_raw_execution_ohlcv,171.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-03-12,2026-03-13,2026-03-13,4958,2327,stock_to_stock,188.5,official_twse_raw_execution_ohlcv,258.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-03-16,2026-03-17,2026-03-17,2327,3529,stock_to_stock,286.0,official_twse_raw_execution_ohlcv,2810.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-03-26,2026-03-27,2026-03-27,3529,2357,stock_to_stock,2825.0,official_tpex_raw_execution_ohlcv,577.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-03-30,2026-03-31,2026-03-31,2357,3324,stock_to_stock,549.0,official_twse_raw_execution_ohlcv,879.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-04-07,2026-04-08,2026-04-08,3324,2886,stock_to_stock,1005.0,official_tpex_raw_execution_ohlcv,39.35,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-05-04,2026-05-05,2026-05-05,2886,8155,stock_to_stock,39.1,official_twse_raw_execution_ohlcv,456.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-05-11,2026-05-12,2026-05-12,8155,2436,stock_to_stock,420.0,official_tpex_raw_execution_ohlcv,76.6,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-05-20,2026-05-21,2026-05-21,2436,3045,stock_to_stock,74.8,official_unadjusted_execution_ohlcv,113.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-06-01,2026-06-02,2026-06-02,3045,3583,stock_to_stock,115.5,official_twse_raw_execution_ohlcv,845.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-06-08,2026-06-09,2026-06-09,3583,8299,stock_to_stock,866.0,official_unadjusted_execution_ohlcv,2360.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-06-09,2026-06-10,2026-06-10,8299,5351,stock_to_stock,2155.0,official_tpex_raw_execution_ohlcv,85.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2026-06-26,2026-06-29,2026-06-29,5351,2618,stock_to_stock,88.4,official_tpex_raw_execution_ohlcv,43.9,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-07-17,2023-07-18,2023-07-18,,8028,no_position_to_stock,,,61.1,official_twse_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_29,2023-07-24,2023-07-25,2023-07-25,8028,2345,stock_to_stock,61.6,official_twse_raw_execution_ohlcv,400.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-07-31,2023-08-01,2023-08-01,2345,3704,stock_to_stock,394.5,official_twse_raw_execution_ohlcv,53.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-08-07,2023-08-08,2023-08-08,3704,3008,stock_to_stock,51.6,official_twse_raw_execution_ohlcv,2130.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-08-14,2023-08-15,2023-08-15,3008,2353,stock_to_stock,2025.0,official_twse_raw_execution_ohlcv,37.4,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-08-21,2023-08-22,2023-08-22,2353,6531,stock_to_stock,37.6,official_twse_raw_execution_ohlcv,329.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-08-28,2023-08-29,2023-08-29,6531,3037,stock_to_stock,321.5,official_twse_raw_execution_ohlcv,184.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-09-04,2023-09-05,2023-09-05,3037,3533,stock_to_stock,186.5,official_twse_raw_execution_ohlcv,877.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-09-06,2023-09-07,2023-09-07,3533,6643,stock_to_stock,877.0,official_twse_raw_execution_ohlcv,904.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-09-11,2023-09-12,2023-09-12,6643,2105,stock_to_stock,862.0,official_tpex_raw_execution_ohlcv,41.8,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-10-11,2023-10-12,2023-10-12,2105,1522,stock_to_stock,44.95,official_twse_raw_execution_ohlcv,41.8,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-10-16,2023-10-17,2023-10-17,1522,2354,stock_to_stock,40.55,official_twse_raw_execution_ohlcv,56.4,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-10-23,2023-10-24,2023-11-23,2354,4961,stock_to_stock,53.3,official_twse_raw_execution_ohlcv,267.0,official_twse_raw_execution_ohlcv,22,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-10-30,2023-10-31,2023-10-31,4961,2891,stock_to_stock,266.5,official_twse_raw_execution_ohlcv,24.35,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-11-06,2023-11-07,2023-11-07,2891,3545,stock_to_stock,25.15,official_twse_raw_execution_ohlcv,87.8,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-11-13,2023-11-14,2023-11-14,3545,1795,stock_to_stock,95.0,official_twse_raw_execution_ohlcv,238.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-11-20,2023-11-21,2023-11-21,1795,5706,stock_to_stock,248.0,official_twse_raw_execution_ohlcv,78.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-11-27,2023-11-28,2023-11-29,5706,3362,stock_to_stock,73.9,official_twse_raw_execution_ohlcv,180.0,official_tpex_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-11-28,2023-11-29,2023-11-29,3362,6732,stock_to_stock,180.0,official_tpex_raw_execution_ohlcv,462.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2023-12-11,2023-12-12,2023-12-12,6732,8996,stock_to_stock,438.5,official_tpex_raw_execution_ohlcv,229.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-01-04,2024-01-05,2024-01-05,8996,4938,stock_to_stock,216.5,official_twse_raw_execution_ohlcv,83.9,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-01-11,2024-01-12,2024-01-12,4938,2467,stock_to_stock,83.0,official_twse_raw_execution_ohlcv,68.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-01-15,2024-01-16,2024-01-16,2467,6223,stock_to_stock,71.1,official_twse_raw_execution_ohlcv,265.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-01-22,2024-01-23,2024-01-23,6223,2637,stock_to_stock,267.0,official_tpex_raw_execution_ohlcv,53.2,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-02-19,2024-02-20,2024-02-20,2637,3008,stock_to_stock,54.9,official_twse_raw_execution_ohlcv,2460.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-03-11,2024-03-12,2024-03-12,3008,3680,stock_to_stock,2520.0,official_twse_raw_execution_ohlcv,416.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-04-22,2024-04-23,2024-04-23,3680,3617,stock_to_stock,410.0,official_tpex_raw_execution_ohlcv,244.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-05-06,2024-05-07,2024-05-07,3617,6515,stock_to_stock,272.0,official_twse_raw_execution_ohlcv,868.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-06-12,2024-06-13,2024-06-13,6515,4979,stock_to_stock,993.0,official_twse_raw_execution_ohlcv,146.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-06-24,2024-06-25,2024-06-25,4979,2476,stock_to_stock,126.0,official_tpex_raw_execution_ohlcv,106.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-07-15,2024-07-16,2024-07-16,2476,6472,stock_to_stock,110.0,official_twse_raw_execution_ohlcv,937.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-08-02,2024-08-05,2024-08-05,6472,4566,stock_to_stock,715.0,official_twse_raw_execution_ohlcv,79.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-08-12,2024-08-13,2024-08-13,4566,3008,stock_to_stock,91.5,official_twse_raw_execution_ohlcv,2805.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-08-14,2024-08-15,2024-08-15,3008,2891,stock_to_stock,2715.0,official_twse_raw_execution_ohlcv,34.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-08-22,2024-08-23,2024-08-23,2891,5508,stock_to_stock,33.1,official_twse_raw_execution_ohlcv,259.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-09-02,2024-09-03,2024-09-03,5508,2603,stock_to_stock,264.0,official_tpex_raw_execution_ohlcv,182.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-09-09,2024-09-10,2024-09-10,2603,4583,stock_to_stock,177.5,official_twse_raw_execution_ohlcv,568.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-10-14,2024-10-15,2024-10-15,4583,6274,stock_to_stock,705.0,official_twse_raw_execution_ohlcv,178.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-10-21,2024-10-22,2024-10-22,6274,6257,stock_to_stock,171.5,official_tpex_raw_execution_ohlcv,79.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-11-04,2024-11-05,2024-11-05,6257,2393,stock_to_stock,72.4,official_twse_raw_execution_ohlcv,80.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2024-12-16,2024-12-17,2024-12-17,2393,3023,stock_to_stock,80.5,official_twse_raw_execution_ohlcv,258.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-04-08,2025-04-09,2025-04-09,3023,3044,stock_to_stock,186.5,official_twse_raw_execution_ohlcv,148.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-04-21,2025-04-22,2025-04-22,3044,9904,stock_to_stock,166.5,official_twse_raw_execution_ohlcv,30.55,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-04-24,2025-04-25,2025-04-28,9904,6121,stock_to_stock,31.55,official_twse_raw_execution_ohlcv,350.0,official_tpex_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-04-25,2025-04-28,2025-04-28,6121,5530,stock_to_stock,350.0,official_tpex_raw_execution_ohlcv,68.6,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-05-05,2025-05-06,2025-05-06,5530,2328,stock_to_stock,71.8,official_tpex_raw_execution_ohlcv,35.65,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-05-19,2025-05-20,2025-05-20,2328,3434,stock_to_stock,38.6,official_twse_raw_execution_ohlcv,62.2,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-05-26,2025-05-27,2025-05-27,3434,2345,stock_to_stock,56.6,official_unadjusted_execution_ohlcv,721.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-06-02,2025-06-03,2025-06-03,2345,2834,stock_to_stock,724.0,official_twse_raw_execution_ohlcv,14.8,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-06-16,2025-06-17,2025-06-17,2834,2615,stock_to_stock,15.3,official_twse_raw_execution_ohlcv,101.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-07-14,2025-07-15,2025-07-15,2615,3711,stock_to_stock,90.0,official_twse_raw_execution_ohlcv,150.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-07-21,2025-07-22,2025-07-22,3711,2354,stock_to_stock,151.0,official_twse_raw_execution_ohlcv,62.4,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-07-28,2025-07-29,2025-07-29,2354,6667,stock_to_stock,63.8,official_twse_raw_execution_ohlcv,237.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2025-08-01,2025-08-04,2025-08-04,6667,,stock_to_no_position,246.0,official_tpex_raw_execution_ohlcv,,,0,0.001425,0.003,0.001,0.005425
placebo_seed_29,2026-01-26,2026-01-27,2026-01-27,,5347,no_position_to_stock,,,159.5,official_tpex_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_29,2026-02-02,2026-02-03,2026-02-03,5347,2441,stock_to_stock,135.5,official_tpex_raw_execution_ohlcv,86.4,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-02-05,2026-02-06,2026-02-06,2441,4916,stock_to_stock,83.8,official_twse_raw_execution_ohlcv,59.8,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-02-09,2026-02-10,2026-02-10,4916,6265,stock_to_stock,63.3,official_twse_raw_execution_ohlcv,38.4,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-03-11,2026-03-12,2026-03-12,6265,8039,stock_to_stock,41.5,official_tpex_raw_execution_ohlcv,128.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-03-12,2026-03-13,2026-03-13,8039,3443,stock_to_stock,128.0,official_twse_raw_execution_ohlcv,2285.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-03-16,2026-03-17,2026-03-17,3443,3005,stock_to_stock,2290.0,official_twse_raw_execution_ohlcv,138.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-03-26,2026-03-27,2026-03-27,3005,3665,stock_to_stock,107.0,official_twse_raw_execution_ohlcv,1860.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-03-30,2026-03-31,2026-03-31,3665,3026,stock_to_stock,1740.0,official_twse_raw_execution_ohlcv,137.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-04-07,2026-04-08,2026-04-08,3026,3189,stock_to_stock,167.0,official_twse_raw_execution_ohlcv,394.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-05-04,2026-05-05,2026-05-05,3189,1560,stock_to_stock,527.0,official_twse_raw_execution_ohlcv,572.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-05-11,2026-05-12,2026-05-12,1560,2049,stock_to_stock,668.0,official_twse_raw_execution_ohlcv,367.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-05-20,2026-05-21,2026-05-21,2049,6190,stock_to_stock,373.5,official_twse_raw_execution_ohlcv,79.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-06-01,2026-06-02,2026-06-02,6190,6257,stock_to_stock,83.3,official_unadjusted_execution_ohlcv,215.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-06-08,2026-06-09,2026-06-10,6257,8299,stock_to_stock,203.5,official_twse_raw_execution_ohlcv,2155.0,official_tpex_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-06-09,2026-06-10,2026-06-10,8299,3374,stock_to_stock,2155.0,official_tpex_raw_execution_ohlcv,224.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_29,2026-06-26,2026-06-29,2026-06-29,3374,2892,stock_to_stock,281.0,official_tpex_raw_execution_ohlcv,33.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-07-17,2023-07-18,2023-07-18,,1514,no_position_to_stock,,,62.4,official_twse_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_43,2023-07-24,2023-07-25,2023-07-25,1514,3324,stock_to_stock,64.5,official_twse_raw_execution_ohlcv,305.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-07-31,2023-08-01,2023-08-01,3324,2419,stock_to_stock,280.0,official_tpex_raw_execution_ohlcv,43.25,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-08-07,2023-08-08,2023-08-08,2419,5439,stock_to_stock,39.0,official_unadjusted_execution_ohlcv,109.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-08-14,2023-08-15,2023-08-15,5439,3617,stock_to_stock,101.5,official_tpex_raw_execution_ohlcv,228.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-08-21,2023-08-22,2023-08-22,3617,2359,stock_to_stock,237.5,official_twse_raw_execution_ohlcv,40.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-08-28,2023-08-29,2023-08-29,2359,5371,stock_to_stock,41.5,official_twse_raw_execution_ohlcv,79.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-09-04,2023-09-05,2023-09-05,5371,9958,stock_to_stock,80.6,official_tpex_raw_execution_ohlcv,165.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-09-06,2023-09-07,2023-09-07,9958,8358,stock_to_stock,165.5,official_twse_raw_execution_ohlcv,69.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-09-11,2023-09-12,2023-09-12,8358,2105,stock_to_stock,65.2,official_tpex_raw_execution_ohlcv,41.8,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-10-11,2023-10-12,2023-10-12,2105,6531,stock_to_stock,44.95,official_twse_raw_execution_ohlcv,389.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-10-16,2023-10-17,2023-10-17,6531,4908,stock_to_stock,383.0,official_twse_raw_execution_ohlcv,83.4,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-10-23,2023-10-24,2023-10-24,4908,8048,stock_to_stock,99.0,official_tpex_raw_execution_ohlcv,88.3,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-10-30,2023-10-31,2023-10-31,8048,3661,stock_to_stock,80.6,official_unadjusted_execution_ohlcv,2625.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-11-06,2023-11-07,2023-11-07,3661,8936,stock_to_stock,3000.0,official_twse_raw_execution_ohlcv,42.7,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-11-13,2023-11-14,2023-11-14,8936,6691,stock_to_stock,43.1,official_tpex_raw_execution_ohlcv,294.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-11-20,2023-11-21,2023-11-21,6691,4908,stock_to_stock,306.5,official_twse_raw_execution_ohlcv,100.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-11-27,2023-11-28,2023-11-29,4908,3702,stock_to_stock,100.0,official_tpex_raw_execution_ohlcv,76.5,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-11-28,2023-11-29,2023-11-29,3702,3260,stock_to_stock,76.5,official_twse_raw_execution_ohlcv,98.9,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2023-12-11,2023-12-12,2023-12-12,3260,1529,stock_to_stock,104.0,official_tpex_raw_execution_ohlcv,34.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-01-04,2024-01-05,2024-01-05,1529,2204,stock_to_stock,32.4,official_twse_raw_execution_ohlcv,109.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-01-11,2024-01-12,2024-01-12,2204,2347,stock_to_stock,107.0,official_twse_raw_execution_ohlcv,69.6,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-01-15,2024-01-16,2024-01-16,2347,4904,stock_to_stock,70.3,official_twse_raw_execution_ohlcv,79.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-01-22,2024-01-23,2024-01-23,4904,2458,stock_to_stock,79.5,official_twse_raw_execution_ohlcv,152.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-02-19,2024-02-20,2024-02-20,2458,2356,stock_to_stock,161.0,official_twse_raw_execution_ohlcv,57.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-03-11,2024-03-12,2024-03-12,2356,2377,stock_to_stock,55.6,official_twse_raw_execution_ohlcv,188.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-04-22,2024-04-23,2024-04-23,2377,6239,stock_to_stock,154.5,official_twse_raw_execution_ohlcv,169.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-05-06,2024-05-07,2024-05-07,6239,5880,stock_to_stock,173.0,official_twse_raw_execution_ohlcv,26.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-06-12,2024-06-13,2024-06-13,5880,3362,stock_to_stock,25.75,official_twse_raw_execution_ohlcv,232.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-06-24,2024-06-25,2024-06-25,3362,3533,stock_to_stock,249.0,official_tpex_raw_execution_ohlcv,1590.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-07-15,2024-07-16,2024-07-16,3533,5871,stock_to_stock,1600.0,official_twse_raw_execution_ohlcv,163.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-08-02,2024-08-05,2024-08-05,5871,2912,stock_to_stock,138.0,official_twse_raw_execution_ohlcv,272.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-08-12,2024-08-13,2024-08-13,2912,9945,stock_to_stock,283.0,official_twse_raw_execution_ohlcv,48.1,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-08-14,2024-08-15,2024-08-15,9945,2412,stock_to_stock,49.25,official_twse_raw_execution_ohlcv,123.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
