scenario,decision_date,requested_execution_date,intended_prior_target,intended_new_target,first_common_tradable_date,prior_target_last_official_price_date,new_target_first_official_price_date,tradability_horizon_ready,blocked_reason,audit_only_intended_target_not_assumed_executed
placebo_seed_101,2024-03-11,2024-03-12,3529,2882,2024-03-12,2026-05-29,2022-07-21,True,,True
placebo_seed_101,2024-04-02,2024-04-03,2882,3231,2024-04-03,2026-07-09,2023-02-16,True,,True
placebo_seed_101,2024-04-19,2024-04-22,3231,4904,2024-04-22,2026-07-09,2022-08-18,True,,True
placebo_seed_101,2024-04-22,2024-04-23,4904,2515,2024-04-23,2026-07-09,2022-10-20,True,,True
placebo_seed_101,2024-05-06,2024-05-07,2515,1519,2024-05-07,2024-07-19,2022-08-11,True,,True
placebo_seed_101,2024-06-12,2024-06-13,1519,4123,2024-06-13,2026-04-10,2022-07-21,True,,True
placebo_seed_101,2024-06-24,2024-06-25,4123,5347,2024-06-25,2026-03-06,2023-01-12,True,,True
placebo_seed_101,2024-07-15,2024-07-16,5347,3013,2024-07-16,2026-06-18,2022-07-21,True,,True
placebo_seed_101,2024-07-29,2024-07-30,3013,,2024-07-30,2025-12-05,,True,,True
placebo_seed_101,2024-07-30,2024-07-31,,2834,2024-07-31,,2022-08-04,True,,True
placebo_seed_101,2024-08-05,2024-08-06,2834,,2024-08-06,2026-07-09,,True,,True
placebo_seed_101,2024-08-06,2024-08-07,,2312,2024-08-07,,2022-07-11,True,,True
placebo_seed_101,2024-08-12,2024-08-13,2312,3231,2024-08-13,2026-01-30,2023-02-16,True,,True
placebo_seed_101,2024-08-14,2024-08-15,3231,2887,2024-08-15,2026-07-09,2022-07-11,True,,True
placebo_seed_101,2024-08-22,2024-08-23,2887,5274,2024-08-23,2026-07-09,2023-03-23,True,,True
placebo_seed_101,2024-09-02,2024-09-03,5274,3533,2024-09-03,2026-06-12,2022-08-25,True,,True
placebo_seed_101,2024-09-09,2024-09-10,3533,2883,2024-09-10,2026-05-22,2022-07-28,True,,True
placebo_seed_101,2024-09-10,2024-09-11,2883,,2024-09-11,2026-06-05,,True,,True
placebo_seed_101,2024-09-12,2024-09-13,,4904,2024-09-13,,2022-08-18,True,,True
placebo_seed_101,2024-09-23,2024-09-24,4904,2330,2024-09-24,2026-07-09,2022-07-11,True,,True
placebo_seed_101,2024-09-30,2024-10-01,2330,4549,2024-10-01,2026-07-09,2023-06-26,True,,True
placebo_seed_101,2024-10-07,2024-10-08,4549,4979,2024-10-08,2025-01-22,2022-08-11,True,,True
placebo_seed_101,2024-10-14,2024-10-15,4979,1102,2024-10-15,2026-06-18,2022-09-28,True,,True
placebo_seed_101,2024-10-21,2024-10-22,1102,5871,2024-10-22,2025-07-04,2022-07-11,True,,True
placebo_seed_101,2024-11-04,2024-11-05,5871,2885,2024-11-05,2025-03-07,2022-07-11,True,,True
placebo_seed_101,2024-11-20,2024-11-21,2885,6531,2024-11-21,2026-07-09,2022-07-11,True,,True
placebo_seed_101,2024-11-25,2024-11-26,6531,2330,2024-11-26,2026-06-18,2022-07-11,True,,True
placebo_seed_101,2024-12-02,2024-12-03,2330,3036,2024-12-03,2026-07-09,2022-08-11,True,,True
placebo_seed_101,2024-12-16,2024-12-17,3036,1522,2024-12-17,2026-06-05,2022-09-15,True,,True
placebo_seed_101,2025-01-10,2025-01-13,1522,3533,2025-01-13,2025-03-17,2022-08-25,True,,True
placebo_seed_101,2025-01-20,2025-01-21,3533,3045,2025-01-21,2026-05-22,2022-08-11,True,,True
placebo_seed_101,2025-02-03,2025-02-04,3045,1519,2025-02-04,2026-07-09,2022-08-11,True,,True
placebo_seed_101,2025-03-03,2025-03-04,1519,2885,2025-03-04,2026-04-10,2022-07-11,True,,True
placebo_seed_101,2025-03-10,2025-03-11,2885,,2025-03-11,2026-07-09,,True,,True
placebo_seed_101,2025-03-12,2025-03-13,,8464,2025-03-13,,2022-11-24,True,,True
placebo_seed_101,2025-03-24,2025-03-25,8464,,2025-03-25,2025-06-20,,True,,True
placebo_seed_101,2025-03-25,2025-03-26,,2383,2025-03-26,,2022-07-11,True,,True
placebo_seed_101,2025-03-28,2025-03-31,2383,,2025-03-31,2026-07-09,,True,,True
placebo_seed_101,2025-04-01,2025-04-02,,1584,2025-04-02,,2022-09-15,True,,True
placebo_seed_101,2025-04-07,2025-04-08,1584,5534,2025-04-08,2025-04-18,2023-05-18,True,,True
placebo_seed_101,2025-04-08,2025-04-09,5534,,2025-04-09,2025-04-18,,True,,True
placebo_seed_101,2025-04-29,2025-04-30,,2603,2025-04-30,,2022-08-25,True,,True
placebo_seed_101,2025-05-05,2025-05-06,2603,3017,2025-05-06,2026-06-12,2022-08-18,True,,True
placebo_seed_101,2025-05-19,2025-05-20,3017,2308,2025-05-20,2026-06-18,2022-07-11,True,,True
placebo_seed_101,2025-05-26,2025-05-27,2308,2359,2025-05-27,2026-07-09,2022-07-28,True,,True
placebo_seed_101,2025-06-02,2025-06-03,2359,3563,2025-06-03,2026-01-30,2023-11-09,True,,True
placebo_seed_101,2025-06-16,2025-06-17,3563,3665,2025-06-17,2026-05-22,2022-07-11,True,,True
placebo_seed_101,2025-07-14,2025-07-15,3665,8210,2025-07-15,2026-05-29,2022-08-04,True,,True
placebo_seed_101,2025-07-21,2025-07-22,8210,6446,2025-07-22,2026-06-18,2022-07-21,True,,True
placebo_seed_101,2025-07-28,2025-07-29,6446,2886,2025-07-29,2026-05-29,2022-07-11,True,,True
placebo_seed_101,2025-08-01,2025-08-04,2886,,2025-08-04,2026-07-09,,True,,True
placebo_seed_101,2026-01-26,2026-01-27,,6190,2026-01-27,,2023-05-04,True,,True
placebo_seed_101,2026-02-02,2026-02-03,6190,6505,2026-02-03,2026-05-29,2023-08-10,True,,True
placebo_seed_101,2026-02-05,2026-02-06,6505,3036,2026-02-06,2026-06-26,2022-08-11,True,,True
placebo_seed_101,2026-02-09,2026-02-10,3036,4123,2026-02-10,2026-06-05,2022-07-21,True,,True
placebo_seed_101,2026-03-10,2026-03-11,4123,8039,,2026-03-06,2022-12-29,False,no_common_official_tradable_date_after_requested_execution,True
placebo_seed_101,2026-03-16,2026-03-17,8039,1560,2026-03-17,2026-05-08,2022-07-11,True,,True
placebo_seed_101,2026-03-26,2026-03-27,1560,2376,2026-03-27,2026-06-05,2022-08-11,True,,True
placebo_seed_101,2026-03-30,2026-03-31,2376,2344,2026-03-31,2026-07-09,2023-08-24,True,,True
placebo_seed_101,2026-04-07,2026-04-08,2344,2303,2026-04-08,2026-06-18,2022-08-25,True,,True
placebo_seed_101,2026-05-04,2026-05-05,2303,4749,2026-05-05,2026-07-09,2025-01-17,True,,True
placebo_seed_101,2026-05-11,2026-05-12,4749,6290,,2026-05-08,2022-07-21,False,no_common_official_tradable_date_after_requested_execution,True
placebo_seed_101,2026-05-19,2026-05-20,6290,2363,2026-05-20,2026-06-18,2022-11-03,True,,True
placebo_seed_101,2026-06-09,2026-06-10,2363,8299,2026-06-10,2026-06-26,2022-07-28,True,,True
placebo_seed_101,2026-06-23,2026-06-24,8299,6770,2026-06-24,2026-07-09,2025-06-05,True,,True
